,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
179,180,100000.0,0.05882352941176469,0.3333333333333333,0.38858111692291897,0.3679585512553045,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.6204379562043796,0.04838709677419355,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4143835616438356,0.1584288052373159,1.0,0.5,1.0,1.0,0.39051020809724424,0.0,0.0,0.3764225209003351,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.8662420382165605,0.3333333333333333,0.4,0.32258064516129037,0.3333333333333333,1.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.09040411054020277,0.0,0.0,0.0,0.0,0.0
180,181,177000.0,0.8235294117647058,1.0,0.4349089973815976,0.0954387052115453,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.5,0.058394160583941604,0.14516129032258063,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.28500000000000003,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.07725017717930546,0.8,0.0,0.136986301369863,0.12373158756137481,1.0,1.0,1.0,1.0,0.3060508452909132,0.36610169491525424,0.0,0.5372082490832231,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.5,0.25,0.659235668789809,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.19733370365227054,1.0,0.0,0.0,0.0,0.0
181,182,200100.0,0.2941176470588235,0.6666666666666666,0.3495829800971748,0.34528504713468067,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.75,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.625,0.635036496350365,0.9354838709677419,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.75,0.25,0.5,0.06236711552090716,0.8,0.0,0.18878424657534246,0.1297872340425532,1.0,0.75,1.0,1.0,0.36418721814841026,0.43631961259079904,0.0,0.596250143060197,0.0,0.0,0.25,0.5,0.5,0.3333333333333333,0.25,0.5384615384615384,1.0,0.25,0.75,0.25,0.910828025477707,0.3333333333333333,0.2,0.14516129032258066,0.3333333333333333,1.0,1.0,0.0,0.0,0.03952569169960474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666,0.22941258158589084,0.0,0.0,0.0,0.0,0.0
182,183,120000.0,0.0,0.6666666666666666,0.38858111692291897,0.3799859178874492,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.0,1.0,1.0,0.8,0.4444444444444445,0.625,0.3722627737226277,0.04838709677419355,1.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.06125,0.3333333333333333,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.509852537803368,0.0,0.0,0.49145956645411326,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.75,0.75,0.7961783439490446,0.6666666666666666,0.2,0.16935483870967744,0.6666666666666666,1.0,1.0,0.08146067415730338,0.0,0.0,0.3543307086614173,0.0,0.0,0.0,0.5,1.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.11817803082905153,0.0,0.0,0.0,0.0,0.0
183,184,200000.0,0.17647058823529413,0.3333333333333333,0.4066403062325974,0.42539668349824233,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.6666666666666665,0.5,0.0437956204379562,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5830479452054794,0.22291325695581016,1.0,1.0,1.0,1.0,0.5158288119530341,0.3486682808716707,0.0,0.6473429364202317,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,0.6666666666666666,0.0,0.0,0.25,0.6528662420382166,0.3333333333333333,0.4,0.3252688172043011,0.6666666666666666,1.0,0.0,0.19662921348314605,0.3207547169811321,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.22927371198444663,0.0,0.0,0.0,0.0,0.0
184,185,127000.0,0.17647058823529413,0.6666666666666666,0.5467952265586682,0.34137734620338067,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0625,1.0,0.0,1.0,0.2,0.4444444444444445,0.875,0.7226277372262774,0.27419354838709675,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,1.0,0.25,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.21575342465753422,0.08248772504091653,1.0,0.75,1.0,1.0,0.37817326650553484,0.15302663438256658,0.0,0.4674302505604886,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.7006369426751593,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.07303370786516854,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,0.1278989029301486,0.0,0.0,0.0,0.0,0.0
185,186,475000.0,0.32352941176470584,0.3333333333333333,0.5386599549519617,0.5618950491638357,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.0,1.0,1.0,0.4,1.0,1.0,0.8394160583941606,0.24193548387096772,0.0,1.0,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.75,0.5,0.8333333333333333,0.0,0.8,0.0,0.47388698630136983,0.1811783960720131,1.0,1.0,1.0,1.0,0.5556249541340179,0.7351089588377724,0.537593984962406,0.8418435530893094,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.75,0.7692307692307693,1.0,0.5,0.5,0.25,0.6783439490445861,0.3333333333333333,0.6000000000000001,0.5645161290322581,1.0,1.0,1.0,0.0,0.3504043126684636,0.0,0.0,0.7118055555555555,0.0,0.0,0.75,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,0.6111651159561173,0.0,0.0,0.0,0.0,0.0
186,187,173000.0,0.3529411764705882,0.6666666666666666,0.4349089973815976,0.39826627309024354,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.6000000000000001,0.6666666666666665,0.5,0.145985401459854,0.32258064516129026,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.10825655563430192,0.8,0.0,0.24700342465753422,0.1944353518821604,1.0,1.0,1.0,1.0,0.4745184997416332,0.0,0.0,0.45740020666018255,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.6974522292993631,0.3333333333333333,0.4,0.33400537634408606,0.6666666666666666,1.0,1.0,0.11797752808988764,0.03638814016172507,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.4545454545454545,0.75,0.6666666666666666,0.6666666666666666,0.19177891959450077,1.0,0.0,0.0,0.0,0.0
187,188,135000.0,0.17647058823529413,0.6666666666666666,0.38858111692291897,0.40717060076451683,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.75,0.6861313868613138,0.3870967741935484,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.25,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.28253424657534243,0.10801963993453356,1.0,1.0,1.0,1.0,0.3242062131628076,0.34092009685230024,0.13533834586466165,0.5663610380185573,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.46153846153846156,0.0,0.0,0.0,0.25,0.9331210191082804,0.3333333333333333,0.2,0.12096774193548387,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2755905511811024,0.0,0.0,0.0,0.5,1.0,0.0,0.6363636363636364,0.75,0.6666666666666666,0.6666666666666666,0.1390084710456881,0.0,0.0,0.0,0.0,0.0
188,189,153337.0,0.4117647058823529,0.6666666666666666,0.4124694024171558,0.330001534084446,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.3333333333333333,1.0,0.25,0.0,0.4444444444444445,0.5,0.2262773722627737,0.5161290322580645,0.0,0.0,0.5714285714285714,0.7142857142857142,1.0,0.171875,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.75,1.0,0.19241672572643517,0.8,0.0,0.0,0.1777414075286416,1.0,0.5,1.0,1.0,0.4766233200688643,0.0,0.0,0.4594290954246514,0.6666666666666666,0.0,0.0,1.0,0.25,0.6666666666666666,0.25,0.3076923076923077,1.0,0.5,0.5,0.25,0.7324840764331211,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.08426966292134831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.75,0.6666666666666666,0.3333333333333333,0.16447298986251913,0.0,0.0,0.0,0.0,0.0
189,190,286000.0,0.588235294117647,0.6666666666666666,0.24764200147754112,0.2606080047907924,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.058394160583941604,0.12903225806451613,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,1.0,0.20428773919206236,0.8,0.0,0.18835616438356162,0.2607201309328969,1.0,1.0,1.0,1.0,0.573323149643957,0.0,0.0,0.552640470862563,0.3333333333333333,0.0,0.25,0.5,0.0,0.3333333333333333,0.75,0.23076923076923078,1.0,0.25,0.75,0.75,0.659235668789809,1.0,0.4,0.45833333333333337,0.6666666666666666,1.0,1.0,0.0,0.16172506738544476,0.0,0.0,0.38888888888888884,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,0.3487015692264963,0.0,0.0,0.0,0.0,0.0
190,191,315000.0,0.2941176470588235,0.6666666666666666,0.44563844305834177,0.41015585920825703,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.75,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.875,0.5547445255474452,0.24193548387096772,1.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.25,0.16666666666666666,0.05262225372076541,0.8,0.0,0.23801369863013697,0.139607201309329,1.0,0.5,1.0,1.0,0.5630439697701024,0.5704600484261502,0.0,0.7428106326012882,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.6153846153846154,0.6666666666666666,0.5,0.5,0.25,0.8757961783439492,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.09973045822102426,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.25,0.6666666666666666,0.6666666666666666,0.38897375364532705,0.0,0.0,0.0,0.0,0.0
191,192,184000.0,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.3422699547547514,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.3125,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,1.0,0.2627737226277372,0.08064516129032258,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.08625000000000001,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.11091424521615875,0.8,0.0,0.042380136986301366,0.11865793780687399,1.0,0.75,1.0,1.0,0.284428078266032,0.36513317191283295,0.0,0.5263735054904308,0.3333333333333333,0.0,0.25,0.5,0.5,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.748407643312102,1.0,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.0,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.2070545757533676,1.0,0.0,0.0,0.0,0.0
192,193,192000.0,0.0,0.6666666666666666,0.4349089973815976,0.3790548058667096,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.08029197080291971,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.09922041105598867,0.8,0.0,0.3728595890410959,0.2342062193126023,1.0,1.0,1.0,1.0,0.5339651711774254,0.0,0.0,0.5147023346379038,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.6687898089171975,1.0,0.4,0.44758064516129037,0.6666666666666666,1.0,1.0,0.0,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666,0.2181641438689071,0.0,0.0,0.0,0.0,0.0
193,194,130000.0,0.8235294117647058,0.3333333333333333,0.04942530403908929,0.12969944267575984,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,0.5,1.0,0.6666666666666665,0.5,0.021897810218978103,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.03125,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4152397260273972,0.15875613747954176,1.0,1.0,1.0,1.0,0.39126766853640405,0.35786924939467313,0.0,0.5775053562058079,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,0.6666666666666666,0.0,0.0,0.25,0.6433121019108281,0.3333333333333333,0.4,0.2553763440860215,0.6666666666666666,1.0,1.0,0.0,0.05390835579514825,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666,0.1320649909734759,0.0,0.0,0.0,0.0,0.0
194,195,127000.0,0.0,0.6666666666666666,0.38858111692291897,0.33446801731127085,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.27007299270072993,0.6129032258064515,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.06909992912827782,0.8,0.0,0.20291095890410957,0.14140752864157122,1.0,0.5,1.0,1.0,0.3487984370405579,0.0,0.0,0.3362155053427145,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.6974522292993631,0.3333333333333333,0.2,0.23655913978494625,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.1278989029301486,0.0,0.0,0.0,0.0,0.0
195,196,148500.0,0.8235294117647058,0.6666666666666666,0.04942530403908929,0.10995611766148805,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.625,0.2481751824817518,0.564516129032258,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.25,0.6666666666666666,0.1002834868887314,0.8,0.0,0.12371575342465753,0.13993453355155483,1.0,0.5,1.0,1.0,0.3449555804353941,0.2910411622276029,0.0,0.5208290946149967,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,0.75,0.7420382165605096,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.061095505617977525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666,0.15775586724066104,0.0,0.0,0.0,0.0,0.0
196,197,311872.0,0.0,0.6666666666666666,0.49040783718144776,0.3875291038747559,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.0072992700729927005,0.03225806451612903,1.0,0.0,1.0,1.0,1.0,0.128125,1.0,1.0,1.0,1.0,0.75,0.25,1.0,0.19950389794472007,0.8,0.0,0.2568493150684931,0.28248772504091657,1.0,1.0,1.0,1.0,0.6027511390210267,0.0,0.0,0.5810068431536202,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.75,0.46153846153846156,1.0,0.25,0.75,0.75,0.6369426751592357,1.0,0.6000000000000001,0.528225806451613,0.6666666666666666,1.0,1.0,0.12008426966292135,0.18598382749326148,0.0,0.0,0.4618055555555555,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.25,1.0,1.0,0.3846299125121511,0.0,0.0,0.0,0.0,0.0
197,198,235000.0,0.32352941176470584,0.6666666666666666,0.7826731042468758,0.5818932361144524,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,0.0,1.0,1.0,1.0,0.7777777777777777,0.375,0.6496350364963503,0.29032258064516125,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.6666666666666666,0.5,1.0,0.5,0.75,0.25,1.0,0.18355776045357902,0.4,0.12057667103538663,0.059931506849315065,0.2225859247135843,1.0,0.75,1.0,1.0,0.5152895180242583,0.6585956416464891,0.3684210526315789,0.7895281333664634,0.3333333333333333,0.5,0.5,0.0,0.5,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,1.0,0.25,0.9171974522292994,0.3333333333333333,0.4,0.5342741935483871,0.6666666666666666,1.0,1.0,0.0,0.0215633423180593,0.5454545454545454,0.0,0.0,0.64,1.0,0.75,1.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.0,0.27787807248993196,0.0,0.0,0.0,0.0,0.0
198,199,104000.0,0.32352941176470584,0.3333333333333333,0.5467952265586682,0.28300974983641236,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.1875,0.6666666666666666,1.0,1.0,0.4,0.5555555555555556,0.625,0.7153284671532847,0.9838709677419354,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3232020547945205,0.12356792144026188,1.0,1.0,1.0,1.0,0.3754183729603233,0.44987893462469736,0.34868421052631576,0.6714772252065706,0.0,0.0,0.25,0.0,0.625,0.3333333333333333,0.25,0.46153846153846156,1.0,0.0,0.0,0.0,0.7324840764331211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2668463611859838,0.029644268774703556,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5454545454545454,0.75,0.6666666666666666,0.0,0.09595889459797251,0.0,0.0,0.0,0.0,1.0
199,200,274900.0,0.0,0.6666666666666666,0.47607804927429886,0.3911331950003136,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.0437956204379562,0.0967741935483871,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16375,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,1.0,0.1927710843373494,0.8,0.0,0.2675513698630137,0.2803600654664485,1.0,1.0,1.0,1.0,0.5999765617559691,0.0,0.0,0.5783323589867799,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.75,0.3846153846153847,1.0,0.25,0.75,0.75,0.6528662420382166,1.0,0.6000000000000001,0.5752688172043011,0.6666666666666666,1.0,1.0,0.0,0.03504043126684636,0.0,0.0,0.2951388888888889,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.6666666666666666,0.6666666666666666,0.33328704346618526,0.0,0.0,0.0,0.0,0.0
200,201,140000.0,0.0,0.3333333333333333,0.49506374709743084,0.3685549008926252,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.5,0.058394160583941604,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.47988013698630133,0.18346972176759413,1.0,1.0,1.0,1.0,0.44436383154696335,0.0,0.0,0.4283333705483745,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.659235668789809,0.6666666666666666,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.09269662921348315,0.0862533692722372,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.14595195111790032,0.0,0.0,0.0,0.0,0.0
201,202,171500.0,0.0,0.6666666666666666,0.4711754616031938,0.40173763389785755,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.625,0.23357664233576642,0.532258064516129,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.1135719347980156,0.4,0.18283093053735255,0.11815068493150685,0.19574468085106383,1.0,0.5,1.0,1.0,0.49275409869197784,0.0,0.0,0.4749779549102544,0.0,0.5,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.5,0.25,0.25,0.7261146496815287,0.3333333333333333,0.4,0.31787634408602156,0.6666666666666666,1.0,1.0,0.16713483146067415,0.11185983827493262,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.09090909090909091,0.5,0.6666666666666666,0.6666666666666666,0.18969587557283712,0.0,0.0,0.0,0.0,0.0
202,203,112000.0,0.17647058823529413,0.6666666666666666,0.32109662357415125,0.32949890721091957,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.1875,0.0,1.0,1.0,0.2,0.5555555555555556,0.625,0.6058394160583941,0.9354838709677419,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.75,0.25,0.5,0.10931963146704465,0.8,0.0,0.0,0.10098199672667758,1.0,0.75,1.0,1.0,0.3492229477327631,0.21549636803874092,0.0,0.4834497839991818,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.25,0.3076923076923077,0.3333333333333333,0.0,0.0,0.75,0.8980891719745223,0.3333333333333333,0.2,0.26747311827956993,0.6666666666666666,1.0,1.0,0.0,0.0,0.12450592885375493,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.0,0.0,0.6666666666666666,0.10706846271351202,0.0,0.0,0.0,0.0,0.0
203,204,149000.0,0.588235294117647,0.3333333333333333,0.4349089973815976,0.24030933577051017,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,0.75,0.8,0.5555555555555556,0.5,0.0364963503649635,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.128125,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.11729270021261518,0.8,0.0,0.07962328767123288,0.13878887070376433,1.0,1.0,1.0,1.0,0.3419386213805464,0.0,0.0,0.329603158084919,0.3333333333333333,0.0,0.25,0.0,0.125,0.3333333333333333,0.5,0.07692307692307693,1.0,0.25,0.75,0.75,0.6496815286624205,0.6666666666666666,0.4,0.28225806451612906,0.6666666666666666,1.0,1.0,0.10463483146067415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.15845021524788228,1.0,0.0,0.0,0.0,0.0
204,205,110000.0,0.17647058823529413,0.3333333333333333,0.32109662357415125,0.1938380733591898,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.75,0.45985401459854014,0.9838709677419354,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.5,0.05527994330262226,0.8,0.0,0.17465753424657532,0.11783960720130934,1.0,0.5,1.0,1.0,0.2818883487355093,0.2731234866828087,0.0,0.4763581762415505,0.0,0.0,0.25,0.5,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.8312101910828027,0.3333333333333333,0.2,0.16129032258064518,0.6666666666666666,1.0,1.0,0.0,0.04716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2727272727272727,0.75,0.6666666666666666,0.6666666666666666,0.10429107068462713,0.0,0.0,0.0,0.0,0.0
205,206,180500.0,0.0,0.6666666666666666,0.5739380608884075,0.4325444310785256,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.625,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.145985401459854,0.33870967741935487,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6095890410958904,0.2330605564648118,1.0,1.0,1.0,1.0,0.5367754069613273,0.0,0.0,0.5174111909396508,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.6974522292993631,0.6666666666666666,0.4,0.3360215053763441,0.6666666666666666,1.0,1.0,0.0,0.04582210242587601,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.75,0.6666666666666666,0.6666666666666666,0.20219413970281908,0.0,0.0,0.0,0.0,0.0
