,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
453,454,12.25486757159303,0.1788512155218677,1.0,0.23961661341853036,0.02685572423907211,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.44902020692465977,0.014442887913941337,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.22058929299145213,0.10942698637770243,1.0,1.0,1.0,1.0,0.07581852972081514,0.4045221762114265,0.15195359077564097,0.0,0.5,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.75,0.041752958613739566,0.6666666666666666,0.4,0.45430107526881724,0.6666666666666666,1.0,1.0,0.0,0.03455318919669267,0.4545454545454545,0.75,0.6666666666666666,0.6666666666666666
454,455,12.144202560946876,0.2640052598438052,0.6666666666666666,0.2012779552715655,0.027598933487744608,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,0.25,0.8,0.4444444444444445,0.44902020692465977,0.19434765782814398,0.5161290322580645,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.18086553384147475,0.8,0.04856432038539344,0.2115257399434406,1.0,0.5,1.0,1.0,0.159191142292249,0.0,0.16181760701909137,0.6579882793405943,0.5,0.5,0.44013000915342965,0.25,0.2965875736651006,1.0,0.0,0.0,0.25,0.043687622168863814,0.3333333333333333,0.4,0.37634408602150543,0.6666666666666666,1.0,1.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.3333333333333333
455,456,12.075400019877522,0.0,0.6666666666666666,0.25559105431309903,0.0283395902628896,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5488180953538139,0.21557107460581323,0.5806451612903225,0.4857123076756052,0.0,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.12311951045647021,0.8,0.11593102497448918,0.16375154121448096,1.0,0.25,1.0,1.0,0.12489027813014146,0.0,0.12262130605088507,0.0,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.23080117250408846,0.5,0.75,0.04391908150811741,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.0,0.7272727272727273,0.25,0.6666666666666666,0.6666666666666666
456,457,11.49273296168228,0.21063563992784914,0.3333333333333333,0.10862619808306709,0.013438334280007213,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.44902020692465977,0.458891339237346,0.9677419354838709,0.0,0.0,0.0,0.42857142857142855,0.0,0.28728631837091495,1.0,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.1913673040034814,0.09113272940807099,1.0,0.25,0.0,1.0,0.05254155479148205,0.3609444185306559,0.13195288787949225,0.0,0.25,0.5,0.26428037790659564,0.25,0.2630684494160064,1.0,0.0,0.0,0.25,0.04653348004928227,0.3333333333333333,0.6000000000000001,0.34475806451612906,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.36363636363636365,0.5,0.0,0.0
457,458,12.45293662970407,0.0,0.6666666666666666,0.0,0.05943429322747953,1.0,0.24332889258195706,0.41369250045150774,1.0,0.5580496395825802,0.3031638144040971,0.5,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.5488180953538139,0.31167890251946395,0.25806451612903225,0.32741624460532026,12.426928849796843,0.5714285714285714,0.7142857142857142,0.0,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.4119522965375009,0.3333333333333333,0.1421608793674863,0.8,0.09196760695500501,0.17643156446970096,1.0,1.0,1.0,1.0,0.15538284275338338,0.0,0.15728261764245008,0.33096388836644147,0.25,0.25,0.26428037790659564,0.5,0.22485390991779114,0.3333333333333333,0.4312221261188279,0.75,0.75,0.04496644166320742,1.0,0.4,0.35551075268817206,0.6666666666666666,1.0,1.0,0.11681118213342213,0.0986167729274455,0.1818181818181818,0.5,0.6666666666666666,0.6666666666666666
458,459,11.989165855127435,0.21063563992784914,0.3333333333333333,0.0,0.01529930708220126,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.6448090246335553,0.427437044046274,0.22580645161290322,0.4857123076756052,0.0,0.0,0.2857142857142857,0.0,0.28728631837091495,0.5,1.0,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.18341051381919485,0.08641451678599515,1.0,0.25,1.0,1.0,0.08190762793659477,0.4196323816715175,0.1574961912127007,0.0,0.25,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.25,0.04620564363173646,0.3333333333333333,0.2,0.1532258064516129,0.6666666666666666,1.0,1.0,0.10410643078158913,0.061898326893398976,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666
459,460,11.608244735642321,0.14283102664563765,0.6666666666666666,0.0,0.021417998088537518,1.0,0.24332889258195706,0.0,1.0,0.35644220703757157,0.0,0.0625,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.3449266022010193,0.33342061950036866,0.9838709677419354,0.0,0.0,0.14285714285714285,0.14285714285714285,0.4032120391409669,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.5,0.030860356329383644,0.8,0.16855041262231493,0.10204115263635713,1.0,0.5,1.0,1.0,0.09916281359892828,0.10972980853296804,0.11887414946346697,0.33096388836644147,0.25,0.375,0.26428037790659564,0.5,0.18094810149857166,1.0,0.23080117250408846,0.5,0.25,0.045201985769951346,0.3333333333333333,0.2,0.23655913978494625,0.6666666666666666,1.0,1.0,0.0,0.0,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666
460,461,12.481565733211923,0.1788512155218677,1.0,0.23961661341853036,0.024233277457645624,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.8125,1.0,1.0,1.0,1.0,0.7777777777777777,0.44902020692465977,0.007260123995760827,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.08127619156097461,0.8,0.10451155005116572,0.11727224847628523,1.0,1.0,1.0,1.0,0.08178093653389676,0.561873511382343,0.17505613463744316,0.33096388836644147,0.5,0.375,0.26428037790659564,0.25,0.2965875736651006,1.0,0.0,0.0,1.0,0.041677350983689146,1.0,0.4,0.3709677419354839,0.6666666666666666,1.0,1.0,0.0,0.10281080962447676,0.9999999999999999,0.75,1.0,1.0
461,462,11.951186847493476,0.21063563992784914,0.6666666666666666,0.19169329073482427,0.021961436566125505,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666665,0.8269143403291566,0.3901886154468014,0.06451612903225806,0.0,0.0,0.2857142857142857,0.0,0.0,0.5095787108501666,0.5,1.0,0.75,1.0,0.18650703585307618,0.6666666666666666,0.05544167971397278,0.2,0.0,0.08270339982470819,1.0,1.0,1.0,1.0,0.04472703392079016,0.27873969722617004,0.11208889202612467,0.33096388836644147,0.25,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.25,0.04414286605285932,0.6666666666666666,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.12852405146339782,0.0,0.2727272727272727,0.75,0.6666666666666666,0.6666666666666666
462,463,11.04106411122238,0.0,0.6666666666666666,0.19169329073482427,0.024983298005611117,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.44902020692465977,0.26557725138264215,0.7419354838709677,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.16666666666666666,0.0824017097940997,0.2,0.0,0.1211315181907687,1.0,0.75,1.0,1.0,0.08577513292853346,0.0,0.08148948378781491,0.0,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.23080117250408846,1.0,0.25,0.04446473273948743,0.3333333333333333,0.2,0.24193548387096775,0.6666666666666666,1.0,1.0,0.0,0.0,0.9999999999999999,0.75,0.6666666666666666,0.6666666666666666
463,464,12.147919030759663,0.21063563992784914,0.6666666666666666,0.2364217252396166,0.033604167781546276,1.0,0.24332889258195706,0.5226452048900546,1.0,0.0,0.3031638144040971,0.75,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.6448090246335553,0.3940299680628802,0.24193548387096772,0.4857123076756052,0.0,0.0,0.42857142857142855,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.5,0.052023890449190334,0.8,0.13386640071801112,0.10279910876224921,1.0,0.25,1.0,0.5,0.08391816382639976,0.40816641437848916,0.15706862363234,0.0,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.23080117250408846,0.75,0.25,0.04564460876050488,0.3333333333333333,0.2,0.16129032258064518,0.6666666666666666,1.0,1.0,0.0,0.0,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666
464,465,11.728044909070785,0.0,0.6666666666666666,0.19169329073482427,0.025380042212692015,1.0,0.0,0.5226452048900546,1.0,0.0,0.3031638144040971,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.44902020692465977,0.19972306083975974,0.532258064516129,0.0,0.0,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.18650703585307618,0.16666666666666666,0.09011121372019154,0.8,0.14332699425073095,0.14163442862111358,1.0,0.5,1.0,1.0,0.10569664501345279,0.0,0.10204111685371135,0.0,0.5,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.0,0.05101224716847746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6363636363636364,0.75,0.6666666666666666,0.6666666666666666
465,466,12.093693109638318,0.3252181504520669,0.3333333333333333,0.0,0.007716610295708793,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.44902020692465977,0.021549663773622437,0.06451612903225806,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.30994652529238653,0.17755100856795147,1.0,1.0,1.0,1.0,0.13870255205387783,0.0,0.13798735557759112,0.0,0.5,0.25,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,0.5,0.75,0.041827922894163774,1.0,0.4,0.26747311827956993,0.6666666666666666,1.0,1.0,0.0829534716851121,0.02423997005726206,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666
466,467,12.025755079404917,0.0,0.6666666666666666,0.2715654952076677,0.03072599568498139,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.44902020692465977,0.23101564007193523,0.6290322580645161,0.32741624460532026,12.426928849796843,0.5714285714285714,0.7142857142857142,0.0,0.28728631837091495,0.5,0.6666666666666666,0.5,1.0,0.4119522965375009,1.0,0.10865402686143848,0.8,0.16248301251306063,0.16743960031349286,1.0,0.5,1.0,1.0,0.12787379345397165,0.0,0.12589812586242383,0.33096388836644147,0.25,0.25,0.26428037790659564,0.25,0.18094810149857166,1.0,0.23080117250408846,1.0,0.75,0.0440876246916873,0.3333333333333333,0.4,0.353494623655914,0.6666666666666666,1.0,1.0,0.0,0.0,0.2727272727272727,0.25,0.6666666666666666,0.6666666666666666
467,468,11.89478753335453,0.21063563992784914,0.6666666666666666,0.2523961661341853,0.02804835482956842,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.0,1.0,1.0,1.0,0.4444444444444445,0.6448090246335553,0.3584579411294322,0.22580645161290322,0.0,0.0,0.14285714285714285,0.14285714285714285,1.6541899693901845,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.5,0.06047299965933031,0.8,0.12060079955221105,0.10443598825628854,1.0,1.0,1.0,1.0,0.08869127763765207,0.3795858157397828,0.15592017930950966,0.0,0.25,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.4312221261188279,0.75,0.75,0.045471969435845895,0.3333333333333333,0.2,0.20967741935483872,0.6666666666666666,1.0,1.0,0.093863557837729,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666
468,469,12.429220196836383,0.0,0.6666666666666666,0.3130990415335463,0.03245562007639981,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.014442887913941337,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.3359163606810203,0.2020824034926738,1.0,1.0,1.0,1.0,0.15361616815085383,0.0,0.15519624460581413,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.041752958613739566,0.6666666666666666,0.6000000000000001,0.581989247311828,0.6666666666666666,1.0,1.0,0.0,0.04729355198390616,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666
469,470,12.138869243416009,0.1788512155218677,0.6666666666666666,0.24281150159744408,0.027584089306722556,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.4375,1.0,1.0,1.0,1.0,0.5555555555555556,0.44902020692465977,0.10758976088484438,0.27419354838709675,0.0,0.0,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.06593262664044765,0.8,0.13850477975415298,0.11727224847628523,1.0,1.0,1.0,1.0,0.08178093653389676,0.44314486844865564,0.16058094154756924,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.0,0.0,0.75,0.04274645283339788,0.6666666666666666,0.4,0.34005376344086025,0.6666666666666666,1.0,1.0,0.0829534716851121,0.06661056373815269,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666
470,471,12.264346270624157,0.3252181504520669,0.6666666666666666,0.0,0.02083652637491204,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.44902020692465977,0.16674359792980417,0.4354838709677419,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,1.0,0.05797148600376323,0.2,0.0,0.18883069175650674,1.0,0.5,1.0,1.0,0.14500623482652025,0.0,0.1451768642436427,0.33096388836644147,0.25,0.125,0.26428037790659564,0.5,0.13006259882220342,1.0,0.0,0.0,0.75,0.04338708318067759,0.6666666666666666,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.05533115224015477,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666
471,472,12.154784614286667,0.1788512155218677,0.6666666666666666,0.2939297124600639,0.03353181798843509,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5625,1.0,1.0,1.0,1.0,0.6666666666666665,0.5488180953538139,0.19434765782814398,0.5161290322580645,0.32741624460532026,12.426928849796843,0.0,0.7142857142857142,0.0,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2280327933588175,0.11435025458342282,1.0,0.5,1.0,1.0,0.1176150983212494,0.40660435960231095,0.177068950505701,0.0,0.5,0.375,0.26428037790659564,0.25,0.2965875736651006,1.0,0.23080117250408846,0.75,0.75,0.043687622168863814,0.6666666666666666,0.4,0.3588709677419355,0.6666666666666666,1.0,1.0,0.0,0.0,0.9090909090909091,0.25,0.6666666666666666,0.6666666666666666
472,473,11.904974309480181,0.40596800039535813,0.3333333333333333,0.11182108626198083,0.010101209435723731,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,0.75,0.6000000000000001,0.5555555555555556,0.44902020692465977,0.028581789684533527,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.28728631837091495,1.0,1.0,0.75,0.75,0.4119522965375009,1.0,0.07033614342649545,0.8,0.035731792881939846,0.08096790959461596,1.0,1.0,1.0,1.0,0.10897879397361938,0.0,0.10550250164596078,0.33096388836644147,0.25,0.25,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.5,0.04190224956259174,0.6666666666666666,0.4,0.3528225806451613,0.6666666666666666,1.0,1.0,0.0,0.032576531847079246,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666
473,474,12.994532278619134,0.0,0.6666666666666666,0.3514376996805112,0.03896360158291354,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.014442887913941337,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,1.0,0.75,0.4119522965375009,1.0,0.16191509819925232,0.8,0.19180123622317383,0.23332363107587326,1.0,1.0,1.0,1.0,0.1719975312436789,0.0,0.17747804989130417,0.33096388836644147,0.5,0.25,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,1.0,0.75,0.041752958613739566,0.6666666666666666,0.6000000000000001,0.6102150537634409,0.6666666666666666,1.0,1.0,0.12639895620488045,0.061898326893398976,0.5454545454545454,0.25,1.0,1.0
474,475,12.433212202169729,0.3252181504520669,0.6666666666666666,0.13099041533546324,0.01608427726756334,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.44902020692465977,0.05598942806932919,0.14516129032258063,0.0,0.0,1.0,1.0,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,1.0,0.14920089339373843,0.8,0.10756250251395144,0.18941861332714324,1.0,1.0,1.0,1.0,0.15471775859318246,0.0,0.15649590970105126,0.33096388836644147,0.5,0.25,0.26428037790659564,0.75,0.22485390991779114,1.0,0.0,0.0,0.75,0.042193293006755075,0.6666666666666666,0.4,0.33534946236559143,0.6666666666666666,1.0,1.0,0.05890744832453924,0.05060759991394132,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666
475,476,11.794345471549745,0.0,0.6666666666666666,0.25559105431309903,0.025512141894848354,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.26557725138264215,0.7419354838709677,0.4857123076756052,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,1.0,0.09178511371690169,0.8,0.12002145158785796,0.13362323314385868,1.0,0.5,1.0,1.0,0.09816682933584472,0.0,0.09418345618821951,0.33096388836644147,0.25,0.25,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.25,0.042474579971479215,0.3333333333333333,0.4,0.41935483870967744,0.6666666666666666,1.0,1.0,0.0,0.028496286157127973,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666
476,477,12.249615734512616,0.0,0.6666666666666666,0.23961661341853036,0.035788913861146715,1.0,0.0,0.2549638659289656,1.0,0.0,0.3031638144040971,0.6875,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.44902020692465977,0.08230159386991785,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.28728631837091495,1.0,1.0,0.75,0.75,0.4119522965375009,1.0,0.13080244730674273,0.8,0.15876835900923827,0.18784839490646146,1.0,1.0,1.0,1.0,0.14438324464161004,0.0,0.14446103029504437,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.5,0.75,0.042474579971479215,1.0,0.4,0.3413978494623656,0.6666666666666666,1.0,1.0,0.08106649188899015,0.04295434382421012,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666
477,478,12.847929163278053,0.1788512155218677,0.6666666666666666,0.33546325878594246,0.03681084288226208,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.44902020692465977,0.014442887913941337,0.04838709677419355,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.6908526741025418,1.0,1.0,0.75,0.75,0.3646055962275052,0.8333333333333333,0.0,0.8,0.37747388967085665,0.24794506705983946,1.0,1.0,1.0,1.0,0.17618191082902493,0.2858897697930961,0.20945788803759216,0.0,0.5,0.375,0.26428037790659564,0.75,0.32619219680156575,1.0,0.23080117250408846,0.75,1.0,0.041752958613739566,1.0,0.6000000000000001,0.4663978494623656,0.6666666666666666,1.0,1.0,0.1746848582421803,0.07510648290718451,0.1818181818181818,0.25,0.6666666666666666,0.6666666666666666
478,479,12.601490784782536,0.0,0.6666666666666666,0.2523961661341853,0.03074605703845588,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.021549663773622437,0.04838709677419355,0.4857123076756052,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,1.0,0.75,0.4119522965375009,1.0,0.15692381376153136,0.8,0.14146242517733384,0.2094216351827517,1.0,1.0,1.0,1.0,0.1586185109454813,0.0,0.16113235760090483,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.23080117250408846,0.75,0.75,0.041827922894163774,0.6666666666666666,0.6000000000000001,0.5551075268817205,0.6666666666666666,1.0,1.0,0.11058912767196961,0.04729355198390616,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666
479,480,11.401681006153428,0.054584419318352874,0.3333333333333333,0.1597444089456869,0.01804958843655597,1.0,0.0,0.0,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.6448090246335553,0.37850122333994407,0.14516129032258063,0.4857123076756052,0.0,0.0,0.42857142857142855,0.4032120391409669,0.28728631837091495,1.0,0.3333333333333333,0.25,0.75,0.18650703585307618,0.16666666666666666,0.028177302453852717,0.8,0.2150184115248955,0.12625236435938908,1.0,0.5,1.0,1.0,0.11478221049965878,0.0,0.1116794691826335,0.0,0.25,0.25,0.26428037790659564,0.25,0.2630684494160064,1.0,0.0,0.0,0.25,0.04254341766453441,0.3333333333333333,0.4,0.4516129032258065,0.6666666666666666,1.0,1.0,0.0,0.06789752672480194,0.1818181818181818,0.25,0.6666666666666666,0.3333333333333333
