Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1873,0.235294118,0.666666667,0.434908997,0.499651303,1,1,0.333333333,1,1,1,0.5,0.5,0.666666667,1,1,1,0.666666667,0.5,0.131386861,0.290322581,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,1,0.141743444,0.8,0,0.277825342,0.237152209,1,0.75,1,1,0.3812966,0.394673123,0,0.587706475,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.691082803,0.333333333,0.4,0.352822581,0.666666667,1,1,0.105337079,0.260107817,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,1,0,0,0,0
1874,0,0.666666667,0.418208121,0.394491667,1,1,0,0.666666667,1,0,0.5,0.6875,0.666666667,1,1,0.8,0.444444444,0.75,0.116788321,0.274193548,0,0,0.857142857,0.857142857,0,0,0.333333333,0.5,1,0.5,0.75,0.25,0.666666667,0.133770376,0.8,0,0.100599315,0.16202946,1,1,1,1,0.398757509,0,0,0.3843723,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.681528662,0.666666667,0.2,0.295698925,0.666666667,1,1,0.046348315,0,0,0,0.159722222,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,0,0,0,0,0
1875,0,0.666666667,0.418208121,0.475413194,1,1,1,0.666666667,1,0,0,0.6875,1,1,1,0.8,0.666666667,0.5,0.087591241,0.209677419,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.5,1,0.16832034,0.8,0,0.219606164,0.239443535,1,1,1,1,0.542081371,0,0,0.522525742,0.333333333,0,0.5,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.671974522,1,0.4,0.362231183,0.666666667,1,1,0,0.10916442,0,0,0,0,0,0.75,1,0,1,0.75,0.666666667,0.666666667,0,0,0,0,0
1876,0.235294118,0.666666667,0.445638443,0.373171941,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.555555556,0.5,0.087591241,0.209677419,0,0,0.857142857,0.857142857,0.666666667,0.075,0.333333333,1,1,0.75,0.75,0.25,1,0.107370659,0.8,0,0.137842466,0.15188216,1,1,1,1,0.375023123,0.408716707,0,0.590311275,0.333333333,0,0.5,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.671974522,0.666666667,0.4,0.330645161,0.666666667,1,1,0.105337079,0.129380054,0,0,0,0,0,1,1,0,0.272727273,0.75,0.666666667,0.666666667,0,0,0,0,0
1877,0,0.666666667,0.418208121,0.41326036,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.058394161,0.161290323,0,0,0.857142857,0.857142857,0.666666667,0.0425,0.666666667,1,1,0.75,0.75,0.25,1,0.223068746,0.8,0,0.073630137,0.234206219,1,1,1,1,0.537284055,0,0,0.517901489,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.659235669,0.666666667,0.4,0.387768817,0.666666667,1,1,0.101123596,0.053908356,0,0,0,0,0,1,1,0,0.272727273,0.75,0.666666667,0.666666667,0,0,0,0,0
1878,0,0.666666667,0.471175462,0.420891662,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.065693431,0.161290323,0,0,0.857142857,0.857142857,0.666666667,0.1125,0.666666667,1,1,0.75,0.75,0.5,1,0.004252303,0.8,0,0.628424658,0.244189853,1,1,1,1,0.549284779,0,0,0.529469287,0,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0.25,0.5,0.75,0.662420382,0.666666667,0.4,0.408602151,0.666666667,1,1,0,0.153638814,0,0,0.291666667,0,0,1,1,0,0.545454545,0.75,0.666666667,0.333333333,0,0,0,0,0
1879,0,0.666666667,0.434908997,0.494557274,1,1,0.333333333,0.333333333,1,1,0,0.6875,0.666666667,1,1,0.8,0.444444444,0.5,0.233576642,0.532258065,0,0,0.142857143,0.142857143,0.666666667,0.0475,0.333333333,1,0.333333333,0.75,0.75,0.75,1,0.110737066,0.8,0,0.120719178,0.148445172,1,0.5,1,1,0.366622998,0,0,0.353397044,0,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.73566879,0.333333333,0.2,0.230510753,0.666666667,1,1,0.050561798,0,0,0,0,0,0,0.5,1,0,0.545454545,0.75,0.666666667,0.666666667,1,0,0,0,0
1880,0,0.666666667,0.476078049,0.32809591,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.444444444,0.75,0.226277372,0.516129032,0,0,0.428571429,0.571428571,0.666666667,0.025,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.125797307,0.2,0.047182176,0.056506849,0.149590835,1,0.5,1,1,0.369444457,0,0,0.356116719,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.75,0.732484076,0.333333333,0.4,0.298387097,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,0,0,0,0,0
1881,0,0.666666667,0.538659955,0.429431534,1,1,0,0.333333333,1,0.5,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.058394161,0.14516129,1,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,1,0.218639263,0.8,0,0.143407534,0.256792144,1,1,1,1,0.57744667,0,0,0.556615235,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.659235669,0.666666667,0.6,0.827284946,0.666666667,1,1,0.183988764,0.125336927,0,0,0,0,0,1,1,0,0.727272727,0.75,0.666666667,0.666666667,0,0,0,0,0
1882,0.235294118,0.666666667,0.434908997,0.44036283,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.777777778,0.5,0.051094891,0.129032258,0,0,0.857142857,0.857142857,0.666666667,0.12375,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.457191781,0.174795417,1,1,1,1,0.426589283,0.540435835,0,0.66426249,0,0,0.5,0.5,0.5,0.333333333,0.5,0.461538462,1,0.25,0.75,1,0.656050955,0.666666667,0.4,0.383064516,0.666666667,1,1,0.134831461,0.177897574,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,1,0,0,0,0
1883,0.235294118,0.666666667,0.445638443,0.373149572,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.666666667,0.5,0.058394161,0.14516129,0,0,0.857142857,0.857142857,0.333333333,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.359589041,0.137479542,1,1,1,1,0.338460022,0.428571429,0,0.58080183,0,0,0.5,0.5,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.659235669,0.666666667,0.4,0.369623656,0.666666667,1,1,0,0.064690027,0,0,0,0,0,1,1,0,0.909090909,0.75,0.666666667,0.666666667,0,1,0,0,0
1884,0.235294118,0.666666667,0.434908997,0.4223585,1,1,0,0.333333333,1,0.5,0,0.6875,0.666666667,1,1,1,0.666666667,0.5,0.065693431,0.161290323,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.404109589,0.154500818,1,1,1,1,0.3812966,0.44842615,0,0.609353503,0,0,0.5,0.5,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.662420382,0.666666667,0.4,0.408602151,0.666666667,1,1,0.179775281,0.057951482,0,0,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,1,0,0,0,0
1885,0,0.666666667,0.538659955,0.488211908,1,1,0,0.333333333,1,0.75,0,0.6875,0.333333333,1,1,0.8,0.777777778,0.5,0.080291971,0.177419355,0,0,0.857142857,0.857142857,0.666666667,0.1625,0.666666667,1,1,0.75,0.75,1,1,0.220765415,0.8,0,0.092465753,0.239279869,1,1,1,1,0.554414166,0,0,0.534413631,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.5,0.75,0.668789809,1,0.4,0.350134409,0.666666667,1,1,0.094803371,0.045822102,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
1886,0,0.666666667,0.434908997,0.447345678,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.777777778,0.5,0.058394161,0.129032258,1,0,0.428571429,0.571428571,0.666666667,0.1025,0.666666667,1,1,1,0.75,1,1,0.240963855,0.8,0,0.197773973,0.298199673,1,1,1,1,0.623822162,0,0,0.601317727,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.659235669,1,0.4,0.351478495,0.666666667,1,1,0.136235955,0.194070081,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,1,0,0,0,0
1887,0,0.666666667,0.445638443,0.373171941,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.094890511,0.209677419,0,0,0.857142857,0.857142857,0.666666667,0.130625,0.666666667,1,1,0.75,0.75,0.75,1,0.196846208,0.8,0,0.130993151,0.231914894,1,1,1,1,0.5303571,0,0,0.511224425,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.675159236,0.333333333,0.4,0.343413978,0.666666667,1,1,0.042134831,0,0,0,0.203125,0,0,1,1,0,0.636363636,0.75,0.666666667,0.666666667,0,0,0,0,0
1888,0,0.666666667,0.517503342,0.403182048,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.777777778,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,0.666666667,0.1125,0.666666667,1,1,0.75,0.75,0.75,1,0.261871013,0.8,0,0.042808219,0.258265139,1,1,1,1,0.575390701,0,0,0.554633435,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.643312102,0.666666667,0.6,0.544354839,0.666666667,1,1,0,0.064690027,0,0,0.338541667,0,0,1,1,0,0,0.75,0.666666667,0.666666667,0,0,0,0,0
1889,0.235294118,0.666666667,0.517503342,0.419184022,1,1,0,0.333333333,1,0.5,0,0.6875,0.666666667,1,1,1,0.555555556,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.260273973,0.099509002,1,1,1,1,0.219839119,0.381598063,0,0.505942595,0,0,0.5,0.5,0.375,0.333333333,0.5,0.307692308,1,0.25,0.75,1,0.643312102,1,0.4,0.295698925,0.666666667,1,1,0.070224719,0.04851752,0,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
1890,0,0.666666667,0.495063747,0.412218774,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.8,0.333333333,0.625,0.364963504,0.64516129,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,1,0.070694543,0.8,0,0.263270548,0.165957447,1,0.5,1,1,0.453417775,0,0,0.437060692,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.384615385,0.333333333,0,0,0.5,0.767515924,1,0.2,0.365591398,0.666666667,1,1,0,0.323450135,0,0,0,0,0,0.5,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
1891,0.941176471,0.333333333,0.189076975,0.203387148,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,0.75,0,0.555555556,0.5,0.03649635,0.080645161,0,0,0.857142857,0.857142857,0.666666667,0.05,0.333333333,1,0,0.75,0.75,1,1,0.09691708,0.8,0,0,0.089525368,1,0.75,1,1,0.427961208,0,0,0.412522473,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.5,0.649681529,1,0.4,0.352822581,0.666666667,1,1,0,0.037735849,0,0,0,0,0,1,1,0,0.272727273,0.75,0.666666667,0.666666667,0,0,0,0,0
1892,0,0.666666667,0.412469402,0.312265835,1,1,0,1,1,0,0.5,0.125,0.666666667,1,1,0.8,0.333333333,0.5,0.372262774,0.838709677,0,0,0,0.428571429,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.5,0.058823529,0.6,0.159239843,0.12885274,0.143371522,1,0.5,1,0.5,0.353860441,0,0,0.341094897,0,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.25,0.796178344,0.333333333,0.2,0.215053763,0.666666667,1,1,0,0,0,0,0,0,0,0.5,1,0,0.181818182,0.75,0.666666667,0.666666667,0,0,0,0,0
1893,0,0.666666667,0.445638443,0.431152246,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.8,0.444444444,0.5,0.437956204,0.983870968,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.25,0.75,0.5,0.166666667,0.190999291,0.8,0,0,0.176432079,1,0.5,1,0.5,0.517441955,0,0,0.498775195,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,0.333333333,0,0,0.75,0.824840764,0.666666667,0.2,0.131048387,0.666666667,1,1,0,0.055256065,0.208498024,0,0,0,0,1,0,0.052941176,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
1894,0.411764706,0.666666667,0.418208121,0.416639084,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,0.25,0.8,0.444444444,0.5,0.372262774,0.838709677,1,0,0.857142857,0.857142857,0.666666667,0.04625,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.718321918,0.274631751,1,0.5,1,1,0.592400574,0,0,0.571029676,0,0,0.5,0,0.75,0.666666667,0.25,0.615384615,1,0,0,0,0.732484076,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.636363636,0.75,0.666666667,0.666666667,0,0,0,0,1
1895,0,0.666666667,0.445638443,0.431152246,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.8,0.444444444,0.5,0.394160584,0.887096774,1,0,0.428571429,0.571428571,0.666666667,0.161875,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.096739901,0.8,0,0.258561644,0.188216039,1,1,1,1,0.565640882,0,0,0.545235342,0,0,0.25,0,0.25,0.333333333,0.25,0.384615385,0.333333333,0.25,0.5,0.75,0.805732484,0.333333333,0.2,0.210349462,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
1896,0.176470588,0.666666667,0.282098487,0.360752274,1,0,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.2,0.444444444,0.625,0.503649635,0.983870968,0,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.110914245,0.8,0,0.040239726,0.117839607,1,1,1,1,0.344526102,0.215012107,0,0.48019439,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0.5,0.75,0.25,0.856687898,0.333333333,0.2,0.172043011,0.666666667,1,1,0.058988764,0,0,0,0,0,0,1,1,0,0.727272727,0.75,0.666666667,0.666666667,0,0,0,0,0
1897,0.176470588,0,0.445638443,0.308878041,1,0.5,0,0.333333333,1,0.5,0,0.5,0.666666667,1,1,0.2,0.444444444,0.375,0.525547445,0.983870968,0,0,0.142857143,0.142857143,0.666666667,0.055,0.333333333,1,1,0.5,0.5,0.25,0.5,0.147413182,0.8,0,0,0.136170213,1,0.5,1,1,0.334948135,0.211138015,0,0.471922378,0,0,0.25,0.5,0.375,0.333333333,0.25,0.384615385,1,0.5,0.75,0.5,0.863057325,0.333333333,0.2,0.168010753,0.666666667,1,1,0,0,0.054347826,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0,0,0,0,0,0
1898,0.294117647,0.666666667,0.265271046,0.289530192,1,1,0,0,1,0,0,0.5,0.333333333,1,1,1,0.555555556,0.625,0.547445255,0.983870968,0,0,0.285714286,0,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.249571918,0.095417349,1,0.75,1,0,0.242655372,0.288135593,0,0.464593425,0,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,0.75,0.25,0.901273885,0.333333333,0.2,0.120967742,0.333333333,1,1,0.231039326,0.129380054,0,0,0,0,0,1,1,0,0.181818182,0.75,0.666666667,0.666666667,0,0,0,0,0
1899,0.058823529,0.666666667,0.412469402,0.369195098,1,1,0,0.333333333,1,0,0,0.75,0.666666667,1,1,0.8,0.555555556,0.875,0.686131387,0.177419355,0,0,0,0.428571429,0,0,0.666666667,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.349315068,0.133551555,1,1,1,1,0.479014139,0,0,0.461733666,0,0,0.25,0,0.375,0.333333333,0.5,0.307692308,1,0.25,0.75,0.25,0.933121019,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0,0.177865613,0,0,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,0,0,0,0,0
1900,0.294117647,0.666666667,0.342664275,0.333785362,1,1,0,0.333333333,1,0,0,0.75,0.666666667,1,1,1,0.666666667,0.875,0.671532847,0.338709677,0.5,0,0.285714286,0,0,0,0.333333333,1,0.333333333,0.5,0.5,0.5,0.833333333,0,0.8,0,0.256849315,0.098199673,1,1,1,1,0.231716837,0.290556901,0,0.460583257,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.75,0.25,0.926751592,0.333333333,0.2,0.144489247,0.333333333,1,1,0,0.152291105,0,0,0.338541667,0,0,0.5,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
1901,0.176470588,0.666666667,0.388581117,0.460634286,1,1,0,1,1,0,0.5,0.75,0.666666667,1,1,0.2,0.444444444,0.625,0.510948905,0.983870968,0,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.128986534,0.8,0,0.047945205,0.137479542,1,1,1,1,0.338460022,0.352058111,0,0.546819132,0.333333333,0,0.25,0.5,0.25,0.333333333,0.25,0.307692308,0,0.5,0.5,0.25,0.789808917,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0.028301887,0.148221344,0,0,0,0,0.75,1,0,0.090909091,0.75,0.666666667,0.666666667,0,0,0,0,0
1902,0,0.666666667,0.495063747,0.474442353,1,0,0.333333333,1,1,0,0,0.75,0.666666667,1,1,0.8,0.444444444,0.375,0.364963504,0.822580645,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.140503189,0.8,0,0.205479452,0.208346972,1,1,1,1,0.49102844,0,0,0.473314549,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.75,0.792993631,0.333333333,0.2,0.206317204,0.666666667,1,1,0.339185393,0,0,0,0.199652778,0,0,0.5,1,0,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
1903,0.411764706,0.666666667,0.434908997,0.359148909,1,1,0.333333333,1,1,0.5,0,0.75,0.666666667,1,0.25,0.4,0.666666667,0.625,0.510948905,0.983870968,0,0,0.285714286,0,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.5,0.043586109,0.8,0,0.288527397,0.150572831,1,1,1,1,0.481389484,0.600484262,0,0.709224328,0,0,0.5,0.5,0.625,0.666666667,0.25,0.846153846,1,0.5,0.75,0.25,0.856687898,0.333333333,0.4,0.268817204,0.666666667,1,1,0,0,0.056324111,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,1,0,0,0,0
1904,0,0.666666667,0.445638443,0.38084811,1,1,0,0.333333333,1,0,0,0.75,0.333333333,1,1,0.8,0.444444444,0.625,0.408759124,0.919354839,0,0,0.714285714,0.428571429,0,0,0.333333333,0.5,0.333333333,0.5,0.75,0.5,0.166666667,0.027285613,1,0.454783748,0.113013699,0.181996727,1,1,1,1,0.441405549,0,0,0.425481808,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.307692308,1,0.25,0.75,0.75,0.812101911,0.333333333,0.2,0.262096774,0.666666667,1,1,0,0,0,0,0,0,0,0.5,1,0,0.818181818,0.75,0.666666667,0.333333333,0,0,0,0,0
1905,0,0.666666667,0.538659955,0.455693828,1,1,0.333333333,0.333333333,1,0,0,0.75,0.666666667,1,1,0.8,0.555555556,0.625,0.364963504,0.822580645,0,0,0.428571429,0.714285714,1,0.0825,0.333333333,1,0.666666667,0.5,0.75,0.25,0.5,0.011516655,0.2,0.573394495,0.265839041,0.255482815,1,0.5,1,1,0.565876057,0,0,0.545462032,0.333333333,0,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.75,0.75,0.792993631,1,0.4,0.311155914,0.666666667,1,1,0,0.199460916,0,0,0.208333333,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
1906,0.176470588,0.666666667,0.485692615,0.486339002,1,1,0,0,1,0,0,0.75,0.666666667,1,1,0.2,0.444444444,0.75,0.445255474,0.096774194,0,0,0,0.428571429,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.333333333,0.055279943,0.6,0.332241153,0.106164384,0.174631751,0,0.25,0,1,0.39727172,0.260048426,0,0.53674401,0.333333333,0,0.5,0,0.375,0.333333333,0,0.384615385,0.666666667,0.25,0.5,0.75,0.828025478,0.333333333,0.2,0.198252688,0.666666667,1,1,0,0,0.080039526,0,0,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,0,0,0,0,0
1907,0,0.666666667,0.577658092,0.508832775,1,1,0,0,1,0.5,0.5,0.75,1,1,1,0.8,0.555555556,0.5,0.408759124,0.919354839,0,0,0.428571429,0.571428571,1,0.2625,0.333333333,1,1,0.5,0.75,0.75,0.5,0.138908575,0.2,0.285058978,0.038955479,0.214402619,1,1,1,1,0.639156571,0,0,0.616098946,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0.5,0.75,0.5,0.812101911,0.333333333,0.4,0.387096774,0.666666667,1,1,0,0.270889488,0,0,0,0,0,1,1,0,0,0.75,0.666666667,0.666666667,0,0,0,0,0
1908,0.823529412,0.333333333,0.049425304,0.056266692,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.555555556,0.625,0.218978102,0.5,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.220890411,0.084451718,1,0.5,1,1,0.159627851,0.249878935,0,0.399070271,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0.25,0.5,0.25,0.729299363,0.333333333,0.4,0.303763441,0.666666667,1,1,0.195926966,0,0,0,0,0,0,0.75,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
1909,0.823529412,0.333333333,0.049425304,0.026435264,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,1,0.555555556,0.625,0.218978102,0.306451613,0,0,0.142857143,0.142857143,0,0,0.333333333,0.5,0.666666667,0.75,0.75,0.5,0.666666667,0.083451453,0.8,0,0.038527397,0.091816694,1,0.5,1,1,0.190313358,0.323486683,0,0.46087121,0.333333333,0,0.25,0.5,0.25,0.333333333,0.5,0.230769231,1,0.25,0.5,0.75,0.729299363,1,0.4,0.310483871,0.666666667,1,1,0.123595506,0,0,0,0,0,0,0.75,1,0,0.818181818,0.75,0.666666667,0.666666667,0,0,0,0,0
1910,0.823529412,0.333333333,0.049425304,0.042101,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.555555556,0.625,0.218978102,0.5,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.833333333,0,0.8,0,0.24015411,0.091816694,1,0.5,1,1,0.190313358,0.323486683,0,0.46087121,0,0,0.25,0.5,0.25,0.333333333,0.25,0.230769231,1,0.25,0.5,0.75,0.729299363,1,0.4,0.310483871,0.666666667,1,1,0.108146067,0,0,0,0,0,0,0.5,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
1911,0.352941176,0.666666667,0.434908997,0.459587092,1,1,0.333333333,0.333333333,1,0,0,0.75,0.666666667,1,1,0.6,0.555555556,0.625,0.175182482,0.403225806,0,0,0.857142857,0.857142857,0.666666667,0.15125,0.333333333,0.5,0.666666667,0.5,0.75,0.25,0.666666667,0.080439405,0.8,0,0.050513699,0.093617021,1,0.75,1,1,0.463809419,0.387409201,0,0.629930451,0.333333333,0,0.5,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,1,0.710191083,1,0.4,0.336693548,0.666666667,1,1,0.280898876,0.150943396,0,0,0,0,0,1,0,0.088235294,0.272727273,0.75,0.666666667,0.666666667,1,0,0,0,0
1912,0,0.666666667,0.434908997,0.509914612,1,1,0,0,1,0,0,0.75,0.666666667,1,1,0.8,0.666666667,1,0.284671533,0.032258065,1,0,0.714285714,0.428571429,0,0,0.666666667,0.5,0.666666667,0.75,0.75,0.25,1,0.142274982,1,0.27457405,0.248715753,0.295090016,1,0.5,1,1,0.718342331,0,0,0.692428074,0.333333333,0,0.5,0,0.375,0.333333333,0.75,0.384615385,0.333333333,0.5,0.75,0.75,0.757961783,1,0.4,0.370295699,0.666666667,1,1,0.140449438,0.194070081,0,0,0,0,0,0.75,1,0,0.545454545,0.75,0.666666667,0.666666667,1,0,0,0,0
1913,0.294117647,0.333333333,0.321096624,0.371148425,1,1,0,0,1,0,0,0,0.666666667,1,1,1,0.444444444,0.625,0.802919708,0.290322581,0.5,0,0,0.428571429,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.325342466,0.124386252,1,1,0,1,0.375023123,0.449394673,0.293233083,0.661661373,0,0,0.5,0,0.625,0.333333333,0.5,0.692307692,1,0,0,0.25,0.671974522,0.333333333,0.4,0.387096774,0.666666667,1,1,0.327949438,0.215633423,0.077075099,0,0,0,0,1,1,0,1,0.75,0.666666667,0.666666667,0,0,0,0,0
1914,0.058823529,0,0.388581117,0.403182048,1,0,0,0.333333333,1,0,0,0,0.666666667,1,1,0.8,0.333333333,0.625,0.620437956,0.983870968,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.244863014,0.093617021,1,0.25,0,0,0.197439591,0,0,0.190316942,0,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.25,0.856687898,0.333333333,0.2,0.134408602,0.666666667,1,0,0,0,0.071146245,0,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
