,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
281,1742,160,3,34.0,2998,1,0,1,1,0,0,13,2,1,3,5,6,5,9,9,0,0,1,1,2,513.0,2,2,3,2,2,0,5,507.0,3,0.0,249.0,756.0,1,4,1,2,756,756,0,1512,1.0,0.0,2,1,2,1,2,4,3,0,1,0,9.0,0,2.0,440.0,1,2,2,0,32,0,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
282,1743,160,3,35.0,3768,1,0,1,1,1,0,13,2,1,3,5,7,5,10,10,2,0,1,1,2,218.0,2,2,3,2,2,0,5,549.0,3,0.0,142.0,691.0,1,4,1,2,713,739,0,1452,1.0,0.0,2,1,3,1,2,6,3,0,1,0,10.0,0,2.0,506.0,1,2,2,0,34,0,0,0,0,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
283,1744,20,2,68.0,14694,1,1,1,1,0,0,8,2,1,4,4,8,9,32,1,0,0,1,1,2,450.0,3,0,2,2,3,3,5,1252.0,4,136.0,306.0,1694.0,1,4,1,2,1694,0,0,1694,1.0,0.0,2,0,2,1,3,5,3,1,1,2,32.0,2,2.0,642.0,1,2,2,501,120,0,225,0,0,0,6,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
284,1745,20,2,110.0,15417,1,0,1,1,0,0,8,2,1,4,4,7,5,28,28,0,0,5,3,1,0.0,2,2,2,2,2,1,2,121.0,3,0.0,1619.0,1740.0,1,2,1,2,1740,0,0,1740,0.0,0.0,1,1,2,1,2,7,3,0,1,2,28.0,1,2.0,540.0,1,2,2,228,20,218,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
285,1746,80,2,80.0,9600,1,0,2,1,1,1,8,1,1,4,3,8,5,33,33,0,0,4,5,2,200.0,2,1,2,1,2,0,4,0.0,3,0.0,392.0,392.0,1,4,1,2,1487,1012,0,2499,0.0,0.0,2,1,4,1,1,5,3,1,1,2,33.0,0,2.0,527.0,1,2,2,0,64,0,0,0,0,0,1,2009,2,0,0,0,0,0,0,0,0,0,0,0,0
286,1747,60,2,68.0,12732,1,1,1,1,4,0,9,3,1,4,5,7,6,35,35,0,0,6,6,1,0.0,1,2,2,1,2,1,5,560.0,1,42.0,150.0,752.0,1,2,1,2,1285,782,0,2067,0.0,0.0,2,1,3,1,2,7,3,2,2,2,35.0,1,2.0,784.0,1,2,2,297,40,0,0,0,0,0,6,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
287,1748,60,2,80.0,10400,1,0,1,1,0,0,9,3,1,4,5,6,7,42,12,0,0,1,1,2,256.0,1,2,3,1,2,0,4,0.0,3,0.0,932.0,932.0,1,3,1,2,1271,1369,0,2640,0.0,0.0,2,1,5,1,2,8,3,1,2,2,42.0,1,2.0,515.0,1,2,2,0,120,0,0,168,0,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
288,1749,20,2,80.0,9600,1,0,1,1,0,0,9,1,1,4,4,5,5,40,40,0,0,3,4,2,128.0,1,2,2,2,2,1,3,553.0,2,147.0,588.0,1288.0,1,2,1,2,1336,0,0,1336,0.0,1.0,2,0,3,1,1,6,3,1,0,2,40.0,1,2.0,502.0,1,2,2,312,11,0,0,0,0,650,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
289,1750,20,2,75.0,9000,1,0,1,1,0,0,9,1,1,4,4,6,5,40,40,0,0,3,4,2,200.0,1,2,2,1,2,2,1,955.0,3,0.0,261.0,1216.0,1,2,1,2,1216,0,0,1216,1.0,0.0,1,0,3,1,1,5,3,0,1,2,40.0,0,1.0,336.0,1,2,2,0,0,0,0,0,0,0,8,2009,2,0,0,0,0,0,0,0,0,0,0,0,0
290,1751,60,2,68.0,13774,1,1,1,1,0,0,9,2,1,4,5,7,7,32,17,2,0,3,4,2,283.0,1,1,3,2,2,0,5,432.0,3,0.0,476.0,908.0,1,4,1,2,1316,972,0,2288,0.0,0.0,1,2,4,1,2,8,3,2,2,2,32.0,1,2.0,520.0,1,2,2,321,72,0,0,156,0,0,11,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
291,1752,20,2,62.0,7130,1,0,1,1,0,0,5,2,1,4,4,5,6,42,42,0,0,3,4,1,0.0,1,2,3,1,2,0,1,648.0,3,0.0,216.0,864.0,1,2,1,2,864,0,0,864,0.0,1.0,1,0,2,1,1,5,3,0,1,2,42.0,2,1.0,312.0,1,2,2,0,0,0,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
292,1753,20,2,80.0,9600,1,0,1,1,0,0,5,2,1,4,4,5,5,42,42,2,0,3,4,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,1568.0,1568.0,1,2,1,2,1568,0,0,1568,0.0,0.0,1,1,3,1,1,7,3,0,1,2,42.0,0,2.0,440.0,1,2,2,160,40,0,0,0,0,0,3,2009,0,2,0,0,0,0,0,0,0,0,0,0,0
293,1754,60,2,80.0,9600,1,0,1,1,0,0,9,2,1,4,5,7,5,35,35,0,0,4,5,2,252.0,1,2,2,1,2,0,3,698.0,3,0.0,467.0,1165.0,1,3,1,2,1165,896,0,2061,0.0,1.0,2,1,4,1,1,8,3,1,2,2,35.0,1,2.0,498.0,1,2,2,0,77,0,0,196,0,0,5,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1755,85,2,68.0,16500,1,0,1,1,0,0,9,2,1,4,0,6,5,38,38,2,0,3,4,2,509.0,1,2,2,2,2,2,5,962.0,3,0.0,270.0,1232.0,1,1,1,2,1320,0,0,1320,0.0,1.0,2,0,3,1,1,5,3,1,1,2,38.0,1,2.0,495.0,1,2,2,0,20,0,0,0,0,0,5,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
295,1756,20,2,60.0,7436,1,0,1,1,0,0,5,2,1,4,4,4,7,49,49,0,0,6,6,1,0.0,1,2,2,1,2,0,3,734.0,3,0.0,160.0,894.0,1,3,1,2,894,0,0,894,1.0,0.0,1,0,2,1,1,5,3,1,3,0,21.0,0,2.0,396.0,1,2,2,0,0,0,360,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
296,1757,20,2,65.0,8125,1,0,1,1,0,0,5,2,1,4,4,5,7,50,50,2,0,1,1,1,0.0,1,2,2,1,2,0,1,403.0,3,0.0,461.0,864.0,1,4,1,2,864,0,0,864,0.0,0.0,1,0,3,1,1,5,3,0,1,0,49.0,0,1.0,308.0,1,2,2,0,0,0,0,0,0,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
297,1758,20,2,68.0,9450,1,1,1,1,2,0,5,2,1,4,4,4,5,52,52,0,0,2,0,2,160.0,1,2,2,1,2,0,1,775.0,3,0.0,265.0,1040.0,1,2,1,2,1362,0,0,1362,1.0,0.0,1,0,3,1,1,6,3,1,1,2,27.0,1,3.0,768.0,1,2,2,0,0,84,0,0,0,0,5,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
298,1759,20,2,68.0,13495,1,1,1,1,2,0,5,2,1,4,4,5,6,53,53,0,0,2,0,2,70.0,1,1,2,1,2,0,1,625.0,1,201.0,222.0,1048.0,1,1,1,2,1728,0,0,1728,1.0,0.0,2,0,3,1,1,7,1,1,1,0,53.0,0,2.0,576.0,1,2,2,0,99,0,0,0,0,0,7,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
299,1760,20,2,85.0,9350,1,0,1,1,0,0,5,2,1,4,4,5,6,48,14,0,0,2,0,2,217.0,1,2,2,1,2,0,3,310.0,0,512.0,491.0,1313.0,1,2,1,2,1313,0,0,1313,1.0,0.0,1,1,3,1,2,6,3,1,2,2,48.0,1,2.0,610.0,1,2,2,172,28,0,0,121,0,0,2,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
300,1761,20,2,115.0,10500,1,1,1,1,0,0,5,2,1,4,4,5,5,45,45,0,0,3,4,3,144.0,1,1,2,1,2,0,2,998.0,3,0.0,294.0,1292.0,1,2,1,2,1292,0,0,1292,1.0,0.0,1,1,3,1,1,6,3,2,1,0,45.0,0,2.0,520.0,1,2,2,0,32,0,0,92,0,0,7,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
301,1762,60,2,68.0,8970,1,1,1,1,2,0,5,2,1,4,5,5,6,44,44,0,0,1,1,1,0.0,1,1,2,1,2,0,3,388.0,3,0.0,356.0,744.0,1,2,1,2,825,1315,0,2140,0.0,0.0,2,1,4,1,1,7,3,1,2,2,44.0,2,2.0,549.0,1,2,2,0,40,264,0,0,0,0,6,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
302,1763,80,2,85.0,11475,1,0,1,1,2,0,5,2,1,4,3,6,6,48,48,2,0,3,4,2,90.0,1,2,2,1,2,3,3,568.0,3,0.0,640.0,1208.0,1,4,1,2,1576,0,0,1576,1.0,0.0,1,0,4,1,2,7,3,1,3,3,48.0,2,2.0,368.0,1,2,2,85,0,0,0,0,0,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
303,1764,20,2,68.0,9768,1,0,1,1,0,0,5,2,1,4,4,5,5,54,54,0,0,2,0,1,0.0,1,2,2,1,2,0,0,100.0,4,247.0,613.0,960.0,1,3,1,2,960,0,0,960,1.0,0.0,1,0,2,1,1,5,3,0,1,2,54.0,1,1.0,330.0,1,2,2,0,70,0,0,0,0,0,2,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
304,1765,20,2,90.0,9900,1,0,1,1,0,0,5,1,1,4,4,6,5,42,42,0,0,0,3,1,0.0,2,2,2,1,2,0,0,1173.0,3,0.0,507.0,1680.0,1,2,1,2,1691,0,0,1691,1.0,0.0,1,0,2,1,1,5,3,0,1,2,42.0,0,2.0,550.0,2,2,2,0,67,260,0,0,0,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
305,1766,20,2,92.0,10573,1,1,1,1,2,0,5,2,1,4,4,6,6,48,48,2,0,1,1,2,3.0,1,2,2,1,2,0,0,1312.0,3,0.0,141.0,1453.0,1,4,1,2,1453,0,0,1453,1.0,0.0,2,0,3,1,1,6,3,1,2,2,48.0,1,2.0,530.0,1,2,2,0,49,0,0,288,0,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
306,1767,20,2,80.0,14695,1,1,1,1,0,0,5,2,1,4,4,6,8,43,1,0,0,1,1,2,210.0,1,1,2,1,2,0,3,1387.0,3,0.0,175.0,1562.0,1,3,1,2,1567,0,0,1567,1.0,0.0,2,0,2,1,2,5,3,2,1,2,43.0,0,2.0,542.0,1,2,2,0,110,0,0,342,0,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
307,1768,20,2,73.0,8760,1,0,1,1,0,0,5,2,1,4,4,5,7,53,53,0,0,2,0,2,164.0,2,2,2,1,2,0,3,856.0,3,0.0,313.0,1169.0,1,2,1,2,1144,0,0,1144,1.0,0.0,1,0,3,1,1,6,3,0,1,2,53.0,1,1.0,286.0,1,2,2,257,0,0,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
308,1769,20,2,68.0,12285,1,1,1,1,0,0,5,2,1,4,4,7,6,49,49,0,0,4,5,2,128.0,1,2,2,1,2,0,1,544.0,3,0.0,785.0,1329.0,1,3,1,2,1329,0,0,1329,0.0,0.0,1,1,3,1,1,5,3,2,1,2,49.0,0,2.0,441.0,1,2,2,0,0,203,0,0,0,0,8,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
309,1770,20,2,66.0,9240,1,1,1,1,0,0,5,2,1,4,4,6,8,50,11,2,0,1,1,1,0.0,2,2,2,1,2,0,3,708.0,3,0.0,280.0,988.0,1,2,1,2,988,0,0,988,1.0,0.0,2,0,3,1,2,6,3,0,1,2,50.0,0,1.0,297.0,1,2,2,156,0,0,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
310,1771,20,2,70.0,8750,1,0,1,1,0,0,5,2,1,4,4,5,5,53,53,0,0,5,3,1,0.0,1,2,2,1,2,0,0,435.0,0,202.0,565.0,1202.0,1,2,1,2,1202,0,0,1202,0.0,1.0,1,0,3,1,1,6,3,0,1,2,53.0,1,1.0,304.0,1,2,2,0,35,120,0,0,0,0,11,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1772,20,2,70.0,8750,1,0,1,1,0,0,5,2,1,4,4,5,5,54,54,0,0,0,3,1,0.0,1,2,2,1,2,0,0,172.0,1,483.0,727.0,1382.0,1,3,1,1,1382,0,0,1382,0.0,1.0,1,0,3,1,2,6,3,0,1,2,54.0,0,1.0,350.0,1,2,2,280,0,0,0,0,0,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
312,1773,20,2,80.0,10400,1,0,1,1,2,0,5,2,1,4,4,4,5,53,53,0,0,4,5,1,0.0,1,2,2,1,2,0,0,155.0,1,750.0,295.0,1200.0,1,2,1,2,1200,0,0,1200,1.0,0.0,1,0,3,1,1,6,3,2,1,2,53.0,0,1.0,294.0,1,2,2,0,189,140,0,0,0,0,11,2009,2,1,0,0,0,0,0,0,0,0,0,0,0
313,1774,90,2,76.0,9482,1,0,1,1,0,0,5,2,1,1,4,5,4,51,51,2,0,2,0,2,657.0,1,2,3,1,2,0,4,0.0,3,0.0,1866.0,1866.0,1,4,1,2,1866,0,0,1866,0.0,0.0,2,0,4,2,1,8,3,0,1,0,51.0,0,2.0,495.0,1,0,2,0,0,0,0,0,0,0,12,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
314,1775,20,2,53.0,8128,1,1,1,1,4,0,5,2,1,4,4,6,7,55,55,2,0,1,1,2,80.0,1,2,2,1,2,0,3,490.0,3,0.0,572.0,1062.0,1,3,1,2,1062,0,0,1062,1.0,0.0,1,0,3,1,1,6,3,0,1,2,55.0,0,1.0,297.0,1,2,2,0,0,0,0,0,0,0,2,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
315,1776,20,2,67.0,13070,1,0,1,1,2,0,5,2,1,4,4,5,5,58,58,2,0,1,1,1,0.0,1,2,2,1,2,0,0,308.0,3,0.0,323.0,631.0,1,2,1,1,1112,0,0,1112,0.0,0.0,1,0,2,1,1,5,3,0,1,1,58.0,0,2.0,480.0,1,2,2,0,0,0,0,255,0,0,10,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
316,1777,30,2,80.0,8480,1,0,1,1,2,0,5,2,1,4,4,5,6,64,59,0,0,1,1,1,0.0,1,1,2,1,2,0,1,700.0,3,0.0,93.0,793.0,1,2,1,2,793,0,0,793,1.0,0.0,1,0,2,1,0,4,3,0,1,0,64.0,0,1.0,240.0,1,2,2,0,0,0,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
317,1778,20,2,60.0,7626,1,0,1,1,0,0,5,2,1,4,4,5,8,57,4,2,0,2,0,1,0.0,2,2,2,1,2,0,5,931.0,3,0.0,100.0,1031.0,1,3,1,2,1031,0,0,1031,1.0,0.0,1,0,2,1,2,5,3,0,1,2,57.0,0,1.0,230.0,1,2,2,0,0,0,0,0,0,0,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
318,1779,20,2,75.0,9533,1,0,1,1,0,0,5,2,1,4,4,5,5,56,56,2,0,2,0,2,140.0,1,2,0,1,2,0,4,0.0,3,0.0,0.0,0.0,1,2,1,1,1210,0,0,1210,0.0,0.0,1,1,2,1,1,7,3,0,1,2,56.0,2,1.0,616.0,1,2,2,208,0,100,0,0,0,0,8,2009,1,2,0,0,0,0,0,0,0,0,0,0,0
319,1780,60,2,78.0,11419,1,0,1,1,2,0,5,0,1,4,5,7,7,61,10,0,0,0,2,1,0.0,1,2,2,1,2,1,3,699.0,3,0.0,0.0,699.0,1,4,1,1,801,726,0,1527,1.0,0.0,1,1,3,1,1,6,3,1,1,2,61.0,0,2.0,410.0,1,2,2,0,0,134,0,0,0,0,12,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
320,1781,20,2,60.0,9600,1,0,1,1,0,0,5,2,1,4,4,5,6,59,59,0,0,2,0,1,0.0,1,2,2,1,2,0,1,390.0,3,0.0,810.0,1200.0,1,2,1,2,1200,0,0,1200,0.0,0.0,1,0,3,1,1,6,3,0,1,2,59.0,2,1.0,246.0,1,2,2,126,0,0,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
321,1782,20,2,53.0,5470,1,0,1,1,0,0,3,2,1,4,4,3,5,51,51,0,0,1,1,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,792.0,792.0,1,3,1,1,792,0,0,792,0.0,0.0,1,0,2,1,1,4,3,0,1,2,51.0,0,1.0,366.0,0,2,2,0,90,0,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
322,1783,60,2,60.0,10800,1,0,1,1,0,0,3,2,1,4,5,5,7,70,3,0,0,6,6,1,0.0,1,1,1,1,2,0,4,0.0,3,0.0,676.0,676.0,1,4,1,2,676,676,0,1352,0.0,1.0,2,0,4,1,2,7,3,0,1,0,70.0,0,2.0,720.0,1,2,2,187,0,128,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
323,1784,70,2,80.0,8146,1,0,1,1,2,0,3,2,1,4,5,4,8,109,6,0,0,1,1,1,0.0,2,1,1,0,2,0,4,0.0,3,0.0,405.0,405.0,1,3,1,2,717,322,0,1039,0.0,0.0,1,0,2,1,1,6,3,0,1,0,69.0,0,1.0,281.0,1,2,0,0,0,168,0,111,0,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
324,1785,30,2,60.0,10230,1,0,1,1,0,0,3,2,1,4,4,5,7,84,59,0,0,1,1,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,1054.0,1054.0,1,4,1,2,1078,0,0,1078,0.0,0.0,1,0,3,1,3,6,3,0,1,0,22.0,0,1.0,264.0,1,2,0,0,0,0,0,112,0,0,12,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
325,1786,50,2,60.0,10410,1,0,1,1,0,0,3,2,1,4,1,4,5,94,59,0,0,1,1,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,1313.0,1313.0,1,2,1,2,1313,0,1064,2377,0.0,0.0,2,0,3,1,2,8,0,1,2,0,55.0,0,2.0,528.0,1,2,2,0,0,432,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
326,1787,70,2,60.0,7200,1,0,1,1,2,0,3,0,1,4,5,7,9,99,1,0,0,6,6,1,0.0,2,1,3,1,2,0,4,0.0,3,0.0,560.0,560.0,1,4,1,2,930,760,0,1690,0.0,0.0,2,0,4,1,2,5,3,0,1,0,1.0,0,2.0,624.0,1,2,2,0,0,112,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
327,1788,30,2,90.0,5400,1,0,1,1,0,0,3,0,1,4,4,2,5,69,59,0,0,0,3,1,0.0,0,2,3,0,2,0,4,0.0,3,0.0,416.0,416.0,1,3,0,1,599,0,0,599,1.0,0.0,1,0,2,1,2,4,3,0,1,2,30.0,0,0.0,0.0,1,2,0,0,81,0,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,1,0,0
328,1789,30,2,60.0,10800,1,0,1,1,0,0,3,2,1,4,4,5,7,89,59,0,0,2,0,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,720.0,720.0,1,2,0,2,846,0,0,846,0.0,0.0,1,0,2,1,2,4,3,0,1,0,29.0,2,2.0,576.0,1,2,0,0,0,0,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
329,1790,30,2,60.0,10800,1,0,1,1,2,0,3,2,1,4,4,3,5,119,11,0,0,6,6,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,630.0,630.0,1,2,1,1,725,0,0,725,0.0,0.0,1,1,1,1,1,4,3,0,1,0,50.0,0,1.0,320.0,1,2,2,0,30,0,0,0,0,0,11,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
330,1791,90,2,81.0,9671,1,0,1,1,2,0,5,0,1,1,5,6,5,40,40,0,0,1,1,3,480.0,1,2,2,1,2,0,4,0.0,3,0.0,1248.0,1248.0,1,2,1,2,1248,1296,0,2544,0.0,0.0,2,2,6,2,1,12,3,0,1,2,40.0,1,3.0,907.0,1,2,2,0,0,0,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
331,1792,20,2,83.0,10143,1,0,1,1,0,0,5,2,1,4,4,6,7,46,46,0,0,3,4,2,295.0,1,2,2,1,2,0,0,384.0,3,0.0,996.0,1380.0,1,1,1,2,1380,0,0,1380,0.0,0.0,1,1,3,1,1,6,3,0,1,2,46.0,0,1.0,364.0,1,2,2,0,0,0,0,216,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
332,1793,20,2,77.0,11500,1,1,1,1,0,0,5,2,1,4,4,6,4,42,42,0,0,3,4,1,0.0,0,2,2,1,1,0,1,872.0,2,60.0,108.0,1040.0,1,3,1,2,1040,0,0,1040,1.0,0.0,1,0,3,1,1,6,1,1,3,2,42.0,1,2.0,480.0,1,2,2,0,0,156,0,0,0,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
333,1794,20,2,62.0,8010,1,0,1,1,0,0,5,2,1,4,4,6,9,51,2,2,0,2,0,1,0.0,2,1,2,1,2,1,5,745.0,3,0.0,206.0,951.0,1,3,1,2,951,0,0,951,1.0,0.0,1,0,2,1,2,6,3,0,1,0,24.0,0,2.0,480.0,1,2,2,0,0,42,0,0,0,450,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
334,1795,20,2,90.0,10454,1,1,1,1,2,0,5,2,1,4,4,6,6,52,52,2,0,4,5,3,143.0,1,2,2,1,2,0,0,546.0,3,0.0,559.0,1105.0,1,3,1,1,1105,0,0,1105,0.0,0.0,1,0,3,1,1,5,3,0,1,0,52.0,0,1.0,308.0,1,2,2,0,0,0,0,0,0,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
335,1796,20,2,80.0,9000,1,1,3,1,0,1,5,2,1,4,4,6,6,51,51,1,1,2,0,2,82.0,1,2,2,2,2,3,4,0.0,3,0.0,160.0,160.0,1,1,1,2,1142,0,0,1142,0.0,0.0,1,0,2,1,1,5,3,1,1,1,51.0,1,1.0,384.0,1,2,2,0,28,64,0,0,0,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
336,1797,50,2,60.0,8064,1,0,1,1,0,0,5,0,1,4,1,6,5,59,59,0,0,2,0,1,0.0,1,2,2,1,2,2,0,621.0,3,0.0,174.0,795.0,1,3,0,2,765,368,0,1133,0.0,0.0,1,0,3,1,1,5,3,0,1,0,20.0,0,2.0,900.0,1,2,2,0,0,0,0,231,0,0,12,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
337,1798,20,2,71.0,7350,1,0,1,1,0,0,5,2,1,4,4,5,6,51,51,2,0,5,3,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,1041.0,1041.0,1,3,1,2,1041,0,0,1041,0.0,0.0,1,0,3,1,1,6,3,0,1,2,51.0,1,1.0,294.0,1,2,2,0,0,0,0,0,0,0,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
338,1799,20,2,60.0,7200,1,0,1,1,2,0,5,2,1,4,4,5,7,57,57,0,0,1,1,1,0.0,1,1,2,1,3,0,3,630.0,0,102.0,0.0,732.0,1,2,1,2,732,0,0,732,1.0,0.0,1,0,2,1,1,4,3,0,1,0,57.0,0,1.0,240.0,1,2,2,0,68,0,0,0,0,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
339,1800,80,2,80.0,8000,1,0,1,1,0,0,5,2,1,4,3,5,5,50,50,0,0,5,5,1,0.0,1,2,2,2,2,2,5,433.0,2,95.0,0.0,528.0,1,2,1,2,1183,0,0,1183,1.0,0.0,1,0,3,1,1,6,3,0,1,2,50.0,1,1.0,288.0,1,2,2,0,0,0,0,0,0,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
340,1801,50,2,60.0,10800,1,0,1,1,0,0,5,0,1,4,1,4,7,60,13,0,0,1,1,1,0.0,1,2,2,1,2,0,4,0.0,3,0.0,832.0,832.0,1,2,1,0,832,629,0,1461,0.0,0.0,2,0,4,1,1,6,3,0,1,0,60.0,0,1.0,384.0,1,2,2,0,204,0,0,0,0,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
341,1802,50,2,60.0,8064,1,0,1,1,2,0,5,0,1,4,1,6,7,61,15,0,0,1,1,1,0.0,1,2,2,1,2,0,2,120.0,3,0.0,744.0,864.0,1,2,1,2,1064,0,431,1495,0.0,0.0,1,0,3,1,1,6,3,0,1,0,15.0,0,2.0,576.0,1,2,2,180,36,0,0,0,0,0,8,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1803,60,2,76.0,7570,1,0,1,1,2,0,5,2,1,4,5,6,5,45,45,0,0,3,4,2,420.0,1,2,2,1,2,0,4,0.0,3,0.0,780.0,780.0,1,2,1,2,993,813,0,1806,0.0,0.0,1,1,4,1,1,8,3,0,1,2,45.0,0,2.0,483.0,1,2,2,0,55,0,0,0,0,0,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
343,1804,90,2,75.0,8604,1,1,1,1,0,0,5,2,1,1,0,5,7,31,31,0,0,4,5,2,124.0,1,1,2,2,2,2,5,941.0,3,0.0,0.0,941.0,1,3,1,2,941,0,0,941,1.0,0.0,1,0,2,1,2,4,3,0,1,2,31.0,0,2.0,564.0,1,2,2,0,40,0,0,0,0,0,11,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
344,1805,20,2,80.0,7936,1,0,1,1,0,0,5,2,1,4,4,6,6,46,46,2,0,3,4,1,0.0,1,2,2,1,2,0,1,826.0,3,0.0,219.0,1045.0,1,2,1,2,1045,0,0,1045,1.0,0.0,1,0,3,1,1,6,3,1,0,2,46.0,1,1.0,264.0,1,2,2,0,0,0,0,0,0,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
345,1806,50,1,68.0,4080,1,0,1,1,0,0,3,2,1,4,1,6,8,74,11,0,0,2,0,1,0.0,1,2,3,1,2,0,4,0.0,3,0.0,901.0,901.0,1,3,1,2,861,517,0,1378,0.0,0.0,1,0,3,1,2,6,3,0,1,0,89.0,0,1.0,162.0,0,0,1,54,0,40,0,0,0,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
