,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
471,1932,60,2,4.127134385045092,9.252345666121213,1,2,0,1,1,0,0,6,2,1,4,5,5,5,17,17,0,0,3,2,0,0.0,1,2,3,3,3,1,4,330.0,4,0.0,294.0,624.0,1,2,1,2,6.436150368369428,663,0,7.160069207596127,0.0,0.0,1,1,3,1,1,6,3,0,0,1,8.0,1,2.0,440.0,2,3,2,150,0,0,0,0,0,0,4,2,0,7,2009,2,2,,0,0,0,0,0
472,1933,60,2,4.248495242049359,9.25502688959859,1,2,1,1,1,0,1,6,2,1,4,5,5,7,40,40,0,0,6,6,2,178.0,2,0,2,2,3,4,2,496.0,2,288.0,0.0,784.0,1,4,1,2,6.664409020350408,848,0,7.397561535524052,0.0,0.0,1,1,4,1,1,7,3,1,2,3,40.0,2,2.0,898.0,2,3,2,0,173,368,0,0,0,0,2,2,0,4,2009,2,2,,0,0,0,0,0
473,1934,60,2,4.276666119016055,9.071308163280625,1,2,1,1,1,0,0,10,2,1,4,5,6,5,11,10,0,0,6,6,0,0.0,1,2,3,2,3,1,2,706.0,4,0.0,220.0,926.0,1,4,1,2,6.8308742346461795,678,0,7.38025578842646,0.0,0.0,2,1,3,1,1,7,3,1,2,3,11.0,3,2.0,470.0,2,3,2,0,36,0,0,0,0,0,4,2,0,4,2008,2,2,,0,0,0,0,0
474,1935,60,2,4.174387269895637,9.004422601327041,1,2,0,1,1,0,0,10,2,1,4,5,6,5,13,12,0,0,6,6,2,119.0,1,2,3,3,3,1,4,476.0,4,0.0,204.0,680.0,1,3,1,2,6.522092798170152,790,0,7.293017679772782,0.0,0.0,2,1,3,1,1,7,3,1,2,4,13.0,3,2.0,420.0,2,3,2,192,49,0,0,0,0,0,4,2,0,10,2008,2,2,,0,0,0,0,0
475,1936,60,2,4.07753744390572,9.16272451803452,1,2,1,1,1,0,0,10,2,1,4,5,6,5,10,10,0,0,6,6,0,0.0,1,2,3,3,3,4,6,851.0,4,0.0,75.0,926.0,1,4,1,2,6.8308742346461795,678,0,7.38025578842646,0.0,0.0,2,1,3,1,1,7,3,0,0,3,10.0,3,2.0,472.0,2,3,2,100,82,0,0,0,0,0,4,2,0,5,2008,2,2,,0,0,0,0,0
476,1937,60,2,4.219507705176107,9.618335609937972,1,2,3,1,1,2,0,10,2,1,4,5,6,5,12,12,0,0,3,4,0,0.0,1,2,3,3,3,1,1,138.0,4,0.0,778.0,916.0,1,3,1,2,6.82001636467413,720,0,7.400009517162692,0.0,0.0,2,1,3,1,1,7,3,1,2,3,12.0,3,2.0,386.0,2,3,2,168,84,0,0,0,0,0,4,2,0,11,2008,2,2,,1,0,0,0,0
477,1938,20,2,3.970291913552122,9.556550752867032,1,2,1,1,1,0,0,10,2,1,4,4,5,5,12,11,0,0,3,4,0,0.0,2,2,3,3,3,1,6,450.0,4,0.0,898.0,1348.0,1,3,1,2,7.232733136177615,0,0,7.232733136177615,1.0,0.0,2,0,3,1,2,7,3,0,0,3,12.0,1,2.0,404.0,2,3,2,0,39,0,0,0,0,0,4,2,0,11,2008,2,2,,0,0,0,0,0
478,1939,120,2,3.8066624897703196,8.74257423767064,1,2,1,1,1,2,0,8,2,1,4,4,8,5,11,11,0,0,7,7,0,0.0,2,2,3,4,3,2,6,656.0,4,0.0,1008.0,1664.0,1,4,1,2,7.427738840532894,0,0,7.427738840532894,1.0,0.0,1,1,1,1,2,6,1,1,2,3,11.0,3,2.0,528.0,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
479,1940,120,2,3.6635616461296463,8.531096096585228,1,2,1,3,1,0,0,8,2,1,3,4,8,5,16,16,0,0,3,4,0,0.0,2,2,3,3,3,2,5,0.0,4,0.0,1280.0,1280.0,1,4,1,2,7.154615356913663,0,0,7.154615356913663,0.0,0.0,2,0,2,1,2,5,3,0,0,3,16.0,2,2.0,506.0,2,3,2,0,82,0,0,144,0,0,4,2,0,8,2008,2,2,,0,0,0,0,0
480,1941,60,2,4.290459441148391,9.322239464473592,1,2,1,1,1,2,0,10,2,1,4,5,6,5,10,10,0,0,6,6,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,932.0,932.0,1,3,1,2,6.837332814685591,701,0,7.398174092970465,0.0,0.0,2,1,3,1,1,7,3,1,2,3,10.0,3,2.0,460.0,2,3,2,0,39,0,0,0,0,0,4,2,0,4,2008,2,1,,0,0,0,0,0
481,1942,60,2,4.219507705176107,9.551586907757695,1,2,0,1,1,3,0,10,2,1,4,5,6,5,17,17,0,0,3,4,2,194.0,1,2,3,3,3,1,4,504.0,4,0.0,332.0,836.0,1,3,1,2,6.7464121285733745,858,0,7.443663683115591,1.0,0.0,2,1,3,1,2,7,3,0,0,3,17.0,3,2.0,416.0,2,3,2,0,40,0,0,0,0,0,3,2,0,9,2008,2,2,,1,0,0,0,0
482,1943,120,2,4.174387269895637,8.691146498539675,1,2,1,3,1,0,1,8,2,1,3,4,8,5,19,19,0,0,3,4,0,0.0,2,2,3,3,3,4,6,319.0,4,0.0,1018.0,1337.0,1,3,1,2,7.198183577101943,0,0,7.198183577101943,1.0,0.0,2,0,2,1,2,5,3,1,2,3,19.0,2,2.0,462.0,2,3,2,0,73,154,0,0,0,0,4,2,0,4,2008,2,2,,0,0,0,0,0
483,1944,60,2,4.61512051684126,9.513625087655372,1,2,1,3,1,2,0,8,2,1,4,5,8,5,3,3,0,0,6,6,3,130.0,2,2,3,4,3,4,6,16.0,4,0.0,1152.0,1168.0,1,4,1,2,7.0630481633881725,1332,0,7.824046010856292,0.0,0.0,3,1,5,1,3,9,3,1,3,4,3.0,3,3.0,683.0,2,3,2,192,32,0,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
484,1945,20,2,3.970291913552122,9.642187721358466,1,2,1,3,1,4,0,8,2,1,4,4,9,5,4,4,2,0,6,6,2,296.0,3,2,3,4,3,4,6,1337.0,4,0.0,547.0,1884.0,1,4,1,2,7.5411524551363085,0,0,7.5411524551363085,1.0,0.0,2,0,2,1,3,7,3,1,3,3,4.0,3,3.0,670.0,2,3,2,214,76,0,0,0,0,0,4,2,0,9,2008,2,2,,0,0,0,0,0
485,1946,20,2,4.219507705176107,10.348814194069423,1,2,1,0,0,1,0,10,1,1,4,4,6,2,56,56,2,0,5,3,0,0.0,1,2,2,2,3,1,5,0.0,4,0.0,1632.0,1632.0,1,2,1,1,7.295735072749282,0,0,7.295735072749282,0.0,0.0,1,0,3,1,1,7,0,2,3,3,56.0,1,2.0,495.0,2,3,2,0,0,144,0,0,0,0,4,0,750,5,2008,2,2,,1,0,0,0,0
486,1947,120,2,4.0943445622221,9.001839097398843,1,2,0,3,1,0,0,8,3,0,3,4,9,5,1,1,2,0,1,1,2,178.0,3,2,3,4,3,4,6,1034.0,4,0.0,676.0,1710.0,1,4,1,2,7.444248649496705,0,0,7.444248649496705,1.0,0.0,2,0,2,1,3,6,3,1,3,3,1.0,2,2.0,557.0,2,3,2,156,48,0,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
487,1948,20,2,4.219507705176107,10.76384265207998,1,2,1,1,1,0,0,10,2,1,4,4,6,5,58,58,2,0,0,3,2,44.0,1,2,2,2,3,1,5,0.0,4,0.0,1488.0,1488.0,1,3,1,2,7.305188215393037,0,0,7.305188215393037,0.0,0.0,2,1,3,1,1,6,3,1,2,3,58.0,2,2.0,738.0,2,3,2,0,0,180,0,0,0,0,4,2,0,7,2008,2,1,,1,0,0,0,0
488,1949,20,2,4.143134726391533,9.447781227991216,1,2,1,1,1,0,0,9,2,1,4,4,7,6,20,20,0,0,4,0,2,102.0,2,2,2,3,4,2,6,983.0,4,0.0,692.0,1675.0,1,4,1,2,7.431299675155903,0,0,7.431299675155903,1.0,0.0,2,0,2,1,3,6,3,1,4,3,20.0,2,2.0,528.0,2,3,2,0,48,0,0,141,0,0,4,2,0,6,2008,2,2,,0,0,0,0,0
489,1950,20,2,4.219507705176107,9.28961355287069,1,2,1,1,1,0,0,9,2,1,4,4,7,7,25,25,0,0,0,5,2,174.0,2,2,2,3,3,2,6,747.0,4,0.0,513.0,1260.0,1,2,1,2,7.138866999945524,0,0,7.138866999945524,1.0,0.0,2,0,3,1,1,6,3,0,0,3,25.0,1,2.0,598.0,2,3,2,152,0,0,0,0,0,0,4,2,0,7,2008,2,2,,1,0,0,0,0
490,1951,20,2,4.02535169073515,9.828710125578304,1,2,1,1,1,4,0,9,2,1,4,4,7,5,30,30,2,0,4,5,2,383.0,2,1,2,3,3,1,6,1206.0,3,186.0,656.0,2048.0,1,2,1,2,7.6324011266014535,0,0,7.6324011266014535,1.0,0.0,2,0,3,1,2,7,3,2,1,3,30.0,3,2.0,550.0,2,3,2,200,0,0,0,0,0,0,4,2,0,8,2008,2,2,,0,0,0,0,0
491,1952,20,2,4.442651256490317,9.578449693540579,1,2,0,1,1,0,0,9,2,1,4,4,7,5,29,29,2,0,4,5,2,194.0,2,2,2,3,2,1,4,864.0,2,449.0,469.0,1782.0,1,2,1,2,7.485491608030754,0,0,7.485491608030754,0.0,1.0,2,0,3,1,2,6,3,1,2,3,29.0,3,2.0,551.0,2,3,2,467,0,0,0,0,0,0,4,2,0,3,2008,2,2,,0,0,0,0,0
492,1953,20,2,4.499809670330265,9.477921772720961,1,2,0,1,1,2,0,9,2,1,4,4,6,5,32,32,2,0,3,4,2,621.0,1,2,3,3,3,1,4,890.0,3,48.0,273.0,1211.0,1,2,1,2,7.099201743553092,0,0,7.099201743553092,1.0,0.0,2,0,3,1,2,6,3,1,4,3,32.0,3,2.0,461.0,2,3,2,0,0,0,174,0,0,0,2,2,0,11,2008,2,2,,0,0,0,0,0
493,1954,60,2,4.382026634673881,9.249561085129464,1,2,0,1,1,0,0,9,2,1,4,5,7,6,28,20,0,0,3,4,2,280.0,1,2,2,3,3,2,5,0.0,4,0.0,738.0,738.0,1,2,1,2,7.152268856032539,767,0,7.622663951323595,0.0,0.0,2,1,3,1,1,7,1,1,2,3,28.0,1,2.0,489.0,2,3,2,28,73,0,0,0,0,0,4,2,0,3,2008,2,2,,0,0,0,0,0
494,1955,60,2,4.31748811353631,9.184304357425342,1,2,0,1,1,0,0,9,2,1,4,5,5,6,39,39,0,0,6,6,0,0.0,1,2,2,2,2,1,2,280.0,4,0.0,440.0,720.0,1,3,1,2,6.579251212010101,588,0,7.176254532017144,0.0,0.0,1,1,3,1,1,7,3,0,0,1,39.0,1,2.0,484.0,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2008,2,2,,0,0,0,0,0
495,1956,60,2,4.219507705176107,9.4343635363174,1,2,1,1,1,2,0,9,2,1,4,5,7,7,30,30,1,1,4,5,2,168.0,2,2,3,3,3,1,4,988.0,4,0.0,432.0,1420.0,1,4,1,2,7.258412150595307,1420,0,7.951559331155252,0.0,1.0,2,1,4,1,2,8,0,2,3,3,30.0,3,4.0,1314.0,2,2,2,0,16,0,0,208,0,0,2,2,0,12,2008,2,2,,1,0,0,0,0
496,1957,20,2,4.382026634673881,9.249561085129464,1,2,0,1,1,0,0,9,2,1,4,4,6,5,32,32,0,0,3,4,2,120.0,1,2,2,2,3,1,5,0.0,4,0.0,1444.0,1444.0,1,2,1,2,7.275172319452771,0,0,7.275172319452771,0.0,0.0,2,0,2,1,1,5,3,1,3,3,32.0,1,2.0,473.0,2,3,2,0,24,0,0,0,0,0,1,2,0,4,2008,2,2,,0,0,0,0,0
497,1958,60,2,4.219507705176107,9.568783751310876,1,2,1,1,1,3,0,9,2,1,4,5,8,5,12,12,0,0,6,6,2,402.0,2,2,3,3,3,1,6,1023.0,4,0.0,213.0,1236.0,1,4,1,2,7.119635638017636,1104,0,7.757906208351747,1.0,0.0,2,1,4,1,2,9,3,1,3,3,12.0,2,3.0,787.0,2,3,2,192,180,218,0,0,0,0,3,2,0,6,2008,2,2,,1,0,0,0,0
498,1959,90,2,4.0943445622221,9.104979856318357,1,2,0,1,1,1,0,5,2,1,1,5,5,5,34,34,0,0,6,6,0,0.0,1,2,2,3,3,2,5,0.0,4,0.0,896.0,896.0,1,2,1,2,6.79794041297493,896,0,7.491087593534876,0.0,0.0,2,2,4,2,1,8,3,0,0,1,26.0,1,2.0,480.0,2,3,2,0,45,0,0,0,0,0,4,2,0,6,2008,2,2,,0,0,0,0,0
499,1960,20,2,4.219507705176107,9.23941361946189,1,2,0,1,1,1,0,5,2,1,4,4,4,6,39,39,0,0,3,4,2,72.0,1,2,2,3,3,2,1,252.0,4,0.0,684.0,936.0,1,2,1,2,6.841615476477592,0,0,6.841615476477592,0.0,0.0,1,0,2,1,1,4,3,0,0,3,39.0,1,1.0,288.0,2,3,2,16,0,0,0,0,0,0,4,2,0,9,2008,0,2,,0,0,0,0,0
500,1961,20,2,4.143134726391533,8.930626469173578,1,2,0,1,1,0,0,5,2,1,4,4,5,5,37,37,2,0,1,1,0,0.0,1,2,2,3,3,1,1,119.0,5,613.0,132.0,864.0,1,2,1,2,6.761572768804055,0,0,6.761572768804055,1.0,0.0,1,0,3,1,1,5,3,0,0,1,31.0,1,2.0,576.0,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2008,2,2,,0,0,0,0,0
501,1962,160,1,3.044522437723423,7.426549072397305,1,2,0,1,1,0,0,8,2,1,2,5,6,5,35,35,0,0,3,4,2,359.0,1,2,2,2,3,1,3,458.0,4,0.0,25.0,483.0,1,2,1,2,6.180016653652572,504,0,6.894670039433482,0.0,1.0,1,1,2,1,1,5,3,0,0,1,35.0,1,1.0,264.0,2,3,2,52,0,0,0,0,0,0,4,2,0,2,2008,2,2,,0,0,0,0,0
502,1963,160,1,3.044522437723423,7.5443321080536885,1,2,0,1,1,0,0,8,2,1,2,5,6,6,36,36,0,0,3,4,2,422.0,1,2,2,2,3,1,3,483.0,4,0.0,0.0,483.0,1,3,1,2,6.180016653652572,504,0,6.894670039433482,0.0,0.0,1,1,2,1,1,5,3,0,0,1,33.0,1,1.0,352.0,2,3,2,411,0,0,0,0,0,0,4,2,0,4,2008,2,2,,0,0,0,0,0
503,1964,160,1,3.044522437723423,7.426549072397305,1,2,0,1,1,0,0,8,2,1,2,5,5,5,36,36,0,0,3,4,2,356.0,1,2,2,2,3,1,1,350.0,4,0.0,280.0,630.0,1,2,1,2,6.4457198193855785,672,0,7.171656822768514,0.0,0.0,2,1,3,1,1,6,3,0,0,1,36.0,1,1.0,264.0,2,3,2,0,0,0,0,0,0,0,4,2,0,12,2008,2,2,,0,0,0,0,0
504,1965,160,2,3.1780538303479458,7.744136627627991,1,2,0,1,1,1,0,8,2,1,3,5,6,6,33,33,0,0,4,3,0,0.0,1,2,2,3,3,1,4,286.0,2,294.0,275.0,855.0,1,3,1,2,6.75110146893676,601,0,7.283448228756631,0.0,0.0,2,1,4,1,1,7,3,0,0,3,33.0,2,2.0,460.0,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2008,2,2,,0,0,0,0,0
505,1966,120,2,3.1780538303479458,7.835579246669965,1,2,0,1,1,0,0,8,2,1,2,4,7,6,31,31,0,0,4,3,0,0.0,1,2,2,3,3,1,4,378.0,4,0.0,677.0,1055.0,1,1,1,2,6.961296045910167,0,0,6.961296045910167,0.0,0.0,2,0,2,1,1,4,3,0,0,3,31.0,1,2.0,440.0,2,3,2,0,38,0,0,0,0,0,4,2,0,9,2008,2,2,,0,0,0,0,0
506,1967,20,2,4.584967478670572,9.449672183486918,1,2,0,1,1,0,0,15,2,1,4,4,8,5,1,1,2,0,6,6,3,302.0,2,2,3,4,3,1,6,1012.0,4,0.0,570.0,1582.0,1,4,1,2,7.366445148327599,0,0,7.366445148327599,1.0,0.0,2,0,3,1,2,7,3,0,0,3,1.0,3,3.0,905.0,2,3,2,209,95,0,0,0,0,0,4,2,0,1,2008,3,3,,0,0,0,0,0
507,1968,20,2,4.653960350157523,9.524640032332234,1,2,0,1,1,0,0,15,2,1,4,4,8,5,1,1,2,0,6,6,3,554.0,2,2,3,4,3,4,6,1728.0,1,495.0,195.0,2418.0,1,4,1,2,7.80954132465341,0,0,7.80954132465341,1.0,0.0,2,1,4,1,3,9,3,1,4,3,1.0,3,3.0,650.0,2,3,2,358,78,0,0,0,0,0,4,2,0,8,2008,2,2,,0,0,0,0,0
508,1969,20,2,4.6443908991413725,9.576232704964523,1,2,1,1,1,0,0,15,2,1,4,4,9,5,1,1,2,0,6,6,2,480.0,3,2,3,4,3,4,6,1375.0,4,0.0,575.0,1950.0,1,4,1,2,7.575584651557793,0,0,7.575584651557793,1.0,0.0,2,0,2,1,3,7,3,1,3,3,1.0,3,3.0,706.0,2,3,2,156,207,0,0,0,0,0,4,2,0,5,2008,2,2,,0,0,0,0,0
509,1970,60,2,4.68213122712422,9.504352368122833,1,2,0,1,1,0,0,15,2,1,4,5,9,5,2,2,2,0,6,6,2,270.0,2,2,3,4,3,4,6,1420.0,4,0.0,430.0,1850.0,1,4,1,2,7.52294091807237,898,0,7.91862865334224,1.0,0.0,2,1,4,1,3,9,3,1,3,4,2.0,3,3.0,850.0,2,3,2,212,182,0,0,0,0,0,4,2,0,10,2008,2,0,,0,0,0,0,0
510,1971,60,2,4.564348191467836,9.436599066190539,1,2,0,1,1,0,0,15,3,1,4,5,10,5,3,2,2,0,7,7,2,468.0,3,2,3,4,3,4,6,1082.0,4,0.0,538.0,1620.0,1,4,1,2,7.397561535524052,1158,0,7.933796874815411,1.0,0.0,2,1,4,1,3,10,3,1,4,4,3.0,3,4.0,1150.0,2,3,2,30,200,0,0,192,0,0,4,2,0,6,2008,2,2,,0,0,0,0,0
511,1972,60,2,4.624972813284271,9.405166749908611,1,2,1,1,1,0,0,15,2,1,4,5,9,5,3,3,0,0,7,7,2,368.0,2,2,3,4,3,3,6,1249.0,4,0.0,165.0,1414.0,1,4,1,2,7.254177846456518,917,0,7.754052639035757,1.0,0.0,2,1,3,1,3,9,3,1,3,4,3.0,3,3.0,1003.0,2,3,2,192,63,0,0,0,0,0,4,2,0,8,2008,2,2,,0,0,0,0,0
512,1973,60,2,4.30406509320417,9.093694189856862,1,2,0,1,1,0,0,15,2,1,4,5,8,5,1,1,2,0,6,6,3,108.0,3,2,3,3,3,3,6,40.0,4,0.0,908.0,948.0,1,4,1,2,6.854354502255021,1140,0,7.643961949002529,0.0,0.0,2,1,4,1,2,10,3,1,3,4,1.0,3,3.0,656.0,2,3,2,100,24,0,0,0,0,0,4,2,0,6,2008,2,2,,0,0,0,0,0
513,1974,60,2,4.442651256490317,9.266153436795395,1,2,1,1,1,0,0,15,2,1,4,5,8,5,4,4,0,0,6,6,3,126.0,2,2,3,4,3,1,6,856.0,4,0.0,292.0,1148.0,1,4,1,2,7.064759027791802,1162,0,7.754481547470383,1.0,0.0,2,1,4,1,3,9,3,1,3,4,4.0,3,3.0,756.0,2,3,2,224,142,0,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
514,1975,20,2,4.663439094112067,9.450930836894113,1,2,0,3,1,0,1,15,2,1,4,4,10,5,5,5,2,0,1,1,3,680.0,3,2,3,4,3,4,6,2257.0,4,0.0,278.0,2535.0,1,4,1,2,7.8119734296220225,0,0,7.8119734296220225,2.0,0.0,1,1,1,1,3,7,3,2,3,3,5.0,3,3.0,789.0,2,3,2,154,65,0,0,216,144,1,4,2,0,2,2008,2,2,,0,0,0,0,0
515,1976,20,2,4.5217885770490405,9.291459423260974,1,2,1,1,1,2,0,15,2,1,4,4,8,5,5,4,0,0,6,6,2,504.0,2,2,3,3,3,2,6,1149.0,4,0.0,454.0,1603.0,1,4,1,2,7.362010551259734,0,0,7.362010551259734,1.0,0.0,2,0,2,1,2,7,3,1,2,3,5.0,3,3.0,732.0,2,3,2,216,28,0,0,0,0,0,4,2,0,6,2008,2,2,,0,0,0,0,0
516,1977,60,2,4.867534450455582,9.735068900911164,1,2,0,1,1,0,0,15,2,1,4,5,8,5,7,6,0,0,6,6,2,1110.0,2,2,3,4,3,2,6,1075.0,4,0.0,404.0,1479.0,1,4,1,2,7.323170717943469,1134,0,7.88193748927207,1.0,0.0,2,1,4,1,2,10,3,1,2,3,7.0,3,3.0,746.0,2,3,2,0,60,0,0,0,0,0,4,2,0,1,2008,2,2,,0,0,0,0,0
517,1978,60,2,4.718498871295094,9.708141544619421,1,2,1,1,1,2,0,15,2,1,4,5,8,5,5,5,0,0,6,6,2,221.0,2,2,3,4,3,4,5,0.0,4,0.0,1765.0,1765.0,1,4,1,2,7.4977617006225685,886,0,7.897296472595885,0.0,0.0,2,1,4,1,2,9,3,1,3,4,5.0,3,3.0,795.0,2,3,2,268,58,0,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
518,1979,120,2,4.060443010546419,9.221280312014517,1,2,1,1,1,0,0,15,2,1,3,4,9,5,0,0,2,0,1,1,2,492.0,3,2,3,3,3,1,6,372.0,4,0.0,1486.0,1858.0,1,4,1,2,7.531552381407289,0,0,7.531552381407289,1.0,0.0,2,0,2,1,3,7,3,1,3,3,0.0,3,3.0,870.0,2,3,2,0,48,0,0,0,0,0,4,2,0,11,2008,3,3,,0,0,0,0,0
519,1980,120,2,4.90527477843843,9.417679691745425,1,2,2,1,1,2,0,15,2,1,3,4,7,5,3,3,0,0,6,6,3,144.0,2,2,3,3,3,1,6,20.0,4,0.0,1347.0,1367.0,1,4,1,2,7.220373836723949,0,0,7.220373836723949,0.0,0.0,2,0,2,1,2,6,3,1,3,3,3.0,2,2.0,484.0,2,3,2,0,33,0,0,0,0,0,4,2,0,6,2008,2,2,,0,0,0,0,0
520,1981,120,2,4.48863636973214,9.015784277513886,1,2,1,1,1,0,0,15,2,1,3,4,9,5,1,0,2,0,1,1,2,714.0,3,2,3,4,3,1,6,1204.0,4,0.0,596.0,1800.0,1,4,1,2,7.495541943884256,0,0,7.495541943884256,1.0,0.0,2,0,2,1,3,6,3,1,3,3,0.0,2,3.0,944.0,2,3,2,210,0,0,0,0,0,0,4,2,0,6,2008,3,3,,0,0,0,0,0
521,1982,120,2,3.871201010907891,8.738735461363474,1,2,0,1,1,0,0,15,2,1,3,4,8,5,2,1,2,0,1,1,2,176.0,2,2,3,3,3,1,6,846.0,4,0.0,496.0,1342.0,1,4,1,2,7.201916317531627,0,0,7.201916317531627,1.0,0.0,2,0,2,1,2,6,3,1,3,3,1.0,3,2.0,550.0,2,3,2,0,35,0,0,0,0,0,4,2,0,6,2008,2,2,,0,0,0,0,0
522,1983,120,2,3.871201010907891,8.738735461363474,1,2,0,1,1,0,0,15,2,1,3,4,8,5,2,1,2,0,1,1,2,196.0,2,2,3,3,3,1,6,24.0,4,0.0,1318.0,1342.0,1,4,1,2,7.201916317531627,0,0,7.201916317531627,0.0,0.0,2,0,2,1,2,6,3,1,3,3,1.0,2,2.0,550.0,2,3,2,0,35,0,0,0,0,0,4,2,0,2,2008,2,2,,0,0,0,0,0
523,1984,160,2,3.58351893845611,7.803026643632217,1,2,0,1,1,0,0,15,2,1,2,5,7,5,5,4,0,0,6,2,3,106.0,2,2,3,3,3,1,5,0.0,4,0.0,764.0,764.0,1,4,1,2,6.638567789166521,862,0,7.3938782901077555,0.0,0.0,2,1,2,1,2,6,3,0,0,4,5.0,2,2.0,474.0,2,3,2,0,27,0,0,0,0,0,4,2,0,10,2008,2,2,,0,0,0,0,0
524,1985,120,2,4.219507705176107,8.27893600229198,1,2,0,1,1,0,0,8,2,1,3,4,7,5,5,5,0,0,6,6,2,143.0,2,2,3,3,3,4,6,1073.0,4,0.0,342.0,1415.0,1,4,1,2,7.282761179605593,0,0,7.282761179605593,1.0,0.0,2,0,2,1,2,6,3,1,2,3,5.0,3,3.0,644.0,2,3,2,156,20,0,0,144,0,0,4,2,0,8,2008,2,2,,1,0,0,0,0
525,1986,120,1,4.219507705176107,8.27893600229198,1,2,0,1,1,0,0,8,2,1,3,4,7,5,4,4,2,0,6,6,2,24.0,2,2,3,3,3,1,6,1087.0,4,0.0,306.0,1393.0,1,4,1,2,7.362645270417825,0,0,7.362645270417825,1.0,0.0,2,0,2,1,2,7,3,1,2,3,4.0,2,3.0,668.0,2,3,2,143,20,0,0,0,0,0,4,2,0,5,2008,2,2,,1,0,0,0,0
526,1987,20,2,3.970291913552122,8.21878715560148,1,2,0,1,1,0,0,8,2,1,4,4,7,5,1,0,0,0,0,2,2,20.0,2,2,3,3,3,4,5,0.0,4,0.0,1146.0,1146.0,1,4,1,2,7.1276936993473985,0,0,7.1276936993473985,0.0,0.0,2,0,2,1,2,5,3,1,3,3,1.0,3,2.0,428.0,2,3,2,100,24,0,0,0,0,0,4,2,0,3,2008,3,3,,0,0,0,0,0
527,1988,60,2,4.382026634673881,9.10764297373784,1,2,1,1,1,0,0,10,2,1,4,5,6,5,4,4,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,789.0,789.0,1,4,1,2,6.70073110954781,702,0,7.323170717943469,0.0,0.0,2,1,3,1,2,8,3,1,3,3,4.0,3,2.0,393.0,2,3,2,0,75,0,0,0,0,0,4,2,0,7,2008,2,2,,0,0,0,0,0
528,1989,60,2,4.219507705176107,8.988446040062405,1,2,1,1,1,0,0,10,2,1,4,5,7,5,6,5,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,840.0,840.0,1,4,1,2,6.733401891837359,880,0,7.450079569807499,0.0,0.0,2,1,3,1,2,7,3,1,3,4,6.0,3,2.0,400.0,2,3,2,138,48,0,0,0,0,0,4,2,0,7,2008,2,2,,1,0,0,0,0
529,1990,60,2,4.219507705176107,9.035510680940524,1,2,1,1,1,0,0,10,2,1,4,5,7,5,5,5,0,0,6,6,2,196.0,2,2,3,3,3,1,5,0.0,4,0.0,847.0,847.0,1,4,1,2,6.741700694652055,1139,0,7.593877844605118,0.0,0.0,2,1,4,1,2,9,3,1,3,4,5.0,3,2.0,434.0,2,3,2,120,48,0,0,0,0,0,4,2,0,5,2008,2,2,,1,0,0,0,0
530,1991,120,2,4.007333185232471,8.895766604056085,1,2,1,1,1,0,0,15,2,1,3,4,7,6,1,0,0,0,6,6,3,176.0,2,2,3,3,3,1,6,876.0,4,0.0,474.0,1350.0,1,4,1,2,7.213768308118642,0,0,7.213768308118642,1.0,0.0,2,0,2,1,2,6,3,1,3,3,0.0,2,2.0,484.0,2,3,2,192,26,0,0,0,0,0,4,2,0,11,2008,3,3,,0,0,0,0,0
