Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
210,145000,0,0.666666667,0.471175462,0.361655842,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.75,0.328467153,0.741935484,1,0,0.428571429,0.571428571,1,0.1625,0.333333333,1,0.666666667,0.75,0.75,0.25,0.166666667,0.139440113,0.8,0,0.130565068,0.178723404,1,1,1,1,0.43474494,0,0,0.419061481,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.777070064,0.666666667,0.4,0.338709677,0.666666667,0.666666667,1,0,0,0,0,0,0,0,0.5,1,0,0.545454545,0.5,0.666666667,0.666666667,0,0,0,0,0
211,98000,0.058823529,0.666666667,0.429425342,0.285965622,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.8,0.444444444,0.625,0.613138686,0.967741935,0,0,0,0.428571429,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.082919915,0.8,0,0.169520548,0.141407529,1,0.5,0,0.5,0.348798437,0,0,0.336215505,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0,0.729299363,0,0,0,0,0,1,0,0,0.09486166,0,0,0,0,1,1,0,0.272727273,0.5,0.666666667,0.666666667,0,0,0,0,1
212,186000,0,0.666666667,0.50869007,0.407358519,1,1,0,0.333333333,1,0.5,0,0.125,0.666666667,1,1,0.8,0.555555556,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.5,1,0.006378455,0.8,0,0.503424658,0.198363339,1,1,1,1,0.473007631,0,0,0.455943843,0,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.640127389,0.666666667,0.4,0.309139785,0.666666667,1,1,0.070224719,0.029649596,0,0,0,0,0,1,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
213,252678,0.235294118,1,0.45606561,0.3706959,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,1,0.666666667,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,1,0.145641389,0.8,0,0.033390411,0.147299509,1,1,1,1,0.376601575,0.445520581,0,0.605931926,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.636942675,0.666666667,0.4,0.432795699,0.666666667,1,1,0.117977528,0.145552561,0,0,0,0,0,1,1,0,0.545454545,0.75,1,1,0,0,0,0,0
214,156000,0,0.666666667,0.265271046,0.459025327,1,1,1,0.333333333,1,1,0,0.6875,0.666666667,1,1,0.8,0.444444444,0.5,0.087591241,0.209677419,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,0.666666667,0.126860383,0.8,0,0.117294521,0.16202946,1,1,1,1,0.398757509,0,0,0.3843723,0,0.5,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.668789809,0.333333333,0.4,0.387096774,0.666666667,1,1,0.157303371,0,0,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
215,161750,0.235294118,0.666666667,0.434908997,0.416172791,1,1,0.333333333,0.333333333,1,0.25,0,0.6875,0.666666667,1,1,1,0.555555556,0.75,0.248175182,0.564516129,0,0,0.428571429,0.571428571,0.666666667,0.095625,0.333333333,1,0.666666667,0.75,0.75,0.25,1,0.066973777,0.8,0,0.133133562,0.112765957,1,1,1,1,0.265737165,0.340435835,0,0.504927529,0,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.742038217,1,0.2,0.20094086,0.666666667,1,1,0,0.04851752,0,0,0,0,0,0.5,0,0.026470588,0.181818182,1,0.666666667,0.666666667,1,0,0,0,0
216,134450,0,0.666666667,0.45606561,0.399521504,1,1,0.333333333,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.444444444,0.625,0.364963504,0.193548387,0,0,0.428571429,0.571428571,0.666666667,0.04,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.06378455,0.8,0,0.303938356,0.17512275,1,0.5,1,1,0.480203733,0,0,0.462880345,0,0.5,0.25,0,0.25,0.333333333,0.5,0.307692308,0.333333333,0.25,0.25,0.75,0.792993631,0.333333333,0.2,0.300403226,0.666666667,1,1,0,0,0,0,0,0,0,0.5,1,0,0.363636364,0,0.666666667,0.666666667,0,0,0,0,0
217,210000,0,0.666666667,0.418208121,0.366343904,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0.666666667,0.16625,0.666666667,1,1,0.75,0.75,0.5,1,0.167611623,0.8,0,0.209760274,0.23502455,1,1,1,1,0.535245219,0,0,0.515936205,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.461538462,1,0,0,0.75,0.649681529,0.333333333,0.4,0.325268817,0.666666667,1,1,0.09761236,0.132075472,0,0,0,0,0,1,1,0,0.272727273,0.5,0.666666667,0.666666667,0,0,0,0,0
218,107000,0.294117647,0.333333333,0.369595419,0.39745789,1,0,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,1,0.333333333,0.375,0.598540146,0.935483871,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.293664384,0.112274959,1,0.25,0,1,0.325113481,0.250847458,0,0.488277384,0,0,0.25,0,0.375,0.333333333,0.25,0.461538462,1,0,0,0.25,0.847133758,0.333333333,0.2,0.141129032,0.666666667,1,1,0,0.23180593,0.059288538,0,0,0,0,1,1,0,0.727272727,0,0.666666667,0.333333333,0,0,0,0,0
219,311500,0.176470588,0.666666667,0.434908997,0.487090317,1,1,0.333333333,0.333333333,1,0.5,0,0.75,0.666666667,1,1,0.2,0.666666667,1,0.510948905,0.064516129,0,0,0.857142857,0.857142857,0.666666667,0.195,0.666666667,0.5,0.666666667,0.5,0.75,0.25,0.333333333,0.060418143,0.8,0,0.195633562,0.130605565,1,1,1,1,0.449564832,0.395641646,0,0.624897334,0,0.5,0.25,0.5,0.375,0.333333333,0.5,0.461538462,1,0.5,0.5,0.75,0.856687898,0.333333333,0.4,0.289650538,0.666666667,1,1,0,0.160377358,0.148221344,0,0,0,0,1,1,0,0.363636364,0.5,0.666666667,0.666666667,1,0,0,0,0
220,167240,0.588235294,0.666666667,0.265271046,0.164319438,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.666666667,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0.01,0.666666667,1,1,0.75,0.75,0.75,1,0.002834869,0.8,0,0.52739726,0.204255319,1,1,1,1,0.483749553,0,0,0.466298249,0,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0,0,0.75,0.640127389,1,0.4,0.294354839,0.666666667,1,1,0.075842697,0,0,0,0,0,0,1,1,0,0.181818182,0,1,1,0,0,0,0,0
221,204900,0,0.666666667,0.46117107,0.378467882,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.5,0.833333333,0,0.8,0,0.641267123,0.245171849,1,1,1,1,0.550757649,0,0,0.530889022,0,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0,0,0.75,0.636942675,0.666666667,0.4,0.453629032,0.666666667,1,1,0.246488764,0.044474394,0,0,0,0,0,1,1,0,0.272727273,0,1,1,0,0,0,0,0
222,200000,0.235294118,0.666666667,0.434908997,0.357289865,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.555555556,0.5,0.058394161,0.14516129,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.432363014,0.165302782,1,1,1,1,0.406097543,0.608716707,0,0.677457132,0,0,0.5,0.5,0.5,0.333333333,0.5,0.461538462,1,0.25,0.5,1,0.659235669,0.666666667,0.4,0.262096774,0.666666667,1,1,0.084269663,0.061994609,0,0,0,0,0,1,1,0,1,0.75,0.333333333,0.666666667,1,0,0,0,0
223,179900,0.235294118,0.666666667,0.517503342,0.426234215,1,1,0,0.333333333,1,0,0,0.5625,1,1,1,1,0.555555556,0.625,0.233576642,0.532258065,0,0,0.857142857,0.857142857,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.666666667,0.097448618,0.8,0,0.069777397,0.116693944,1,0.5,1,1,0.325566274,0.358837772,0,0.543416571,0.333333333,0,0.5,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.73566879,0.666666667,0.4,0.291666667,0.666666667,1,1,0.146769663,0.28032345,0,0,0,0,0,0.5,1,0,0.090909091,0,0.666666667,0.666666667,0,0,0,0,0
224,97000,0,0.666666667,0.445638443,0.408855408,1,1,0,0.333333333,1,0.25,0,0.3125,0.666666667,1,1,0.8,0.333333333,0.625,0.284671533,0.64516129,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.092841956,0.4,0.117955439,0.068493151,0.141407529,1,0.75,1,1,0.348798437,0,0,0.336215505,0,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.25,0.700636943,0.333333333,0.4,0.387096774,0.666666667,1,1,0.151685393,0,0,0,0,0,0,1,1,0,0.181818182,0.75,0.666666667,0,0,0,0,0,0
225,386250,0,0.666666667,0.588598986,0.457635614,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,1,0.8,1,0.5,0.051094891,0.129032258,1,0,0.857142857,0.857142857,0.666666667,0.57625,1,1,1,1,0.75,1,1,0.009922041,0.8,0,1,0.391489362,1,1,1,1,0.722508327,0,0,0.696443781,0,0,0.5,0,0.375,0.333333333,0.75,0.461538462,1,0.25,1,0.75,0.656050955,1,0.6,0.650537634,0.666666667,1,1,0.174157303,0.141509434,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
226,112000,0.823529412,0.333333333,0,0.050187673,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.444444444,0.5,0.284671533,0.64516129,0,0,0.428571429,0.571428571,0.666666667,0.08875,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.269691781,0.103109656,1,0.5,1,1,0.232883736,0.325423729,0,0.481282854,0,0,0.5,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.694267516,0.333333333,0.2,0.188172043,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.363636364,0.75,0,0,0,0,0,0,0
227,290000,0.235294118,0.666666667,0.50420347,0.398325292,1,1,0.333333333,0.333333333,1,0,0,1,0.666666667,1,1,1,0.666666667,0.5,0.094890511,0.225806452,0,0,0.857142857,0.857142857,0.666666667,0.18125,0.666666667,1,1,0.75,0.75,0.25,1,0.100106308,0.8,0,0.273116438,0.196890344,1,1,1,1,0.473612725,0.632445521,0,0.714884453,0,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,0.5,0.75,0.675159236,0.666666667,0.6,0.484543011,0.666666667,1,1,0.157303371,0.153638814,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0,0,0,0,0,0
228,106000,0.823529412,0.333333333,0,0.071053033,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.555555556,0.625,0.284671533,0.64516129,0,0,0.428571429,0.571428571,0.666666667,0.079375,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.056874557,0.8,0,0.069349315,0.079050736,1,0.5,1,1,0.135373477,0.244067797,0,0.383298702,0,0,0.25,0.5,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.703821656,0.333333333,0.2,0.188172043,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.727272727,0.5,0.666666667,0.666666667,0,0,0,0,0
229,125000,0,0.666666667,0.445638443,0.367981521,1,1,0,0.333333333,1,0.25,0,0.25,0.333333333,1,1,0.8,0.444444444,0.5,0.321167883,0.725806452,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.149184975,0.8,0,0.029965753,0.149263502,1,0.5,1,1,0.368640537,0,0,0.3553418,0,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0.25,0.25,0.25,0.751592357,0.333333333,0.2,0.225806452,0.666666667,1,1,0,0,0,0,0,0,0,0.5,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
230,192500,0.588235294,0.666666667,0.265271046,0.175195414,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,0.8,0.666666667,0.5,0.03649635,0.080645161,0,0,0.857142857,0.857142857,0.666666667,0.01,0.666666667,1,1,0.75,0.75,0.75,1,0.002834869,0.8,0,0.580907534,0.224713584,1,1,1,1,0.564462745,0,0,0.544099706,0,0,0.5,0,0.25,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.649681529,1,0.4,0.288978495,0.666666667,1,1,0.100421348,0.026954178,0,0,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
231,148000,0,0.666666667,0.46117107,0.37339549,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.625,0.379562044,0.85483871,1,0,0.142857143,0.142857143,0.666666667,0.1375,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.511130137,0.195417349,1,0.5,1,1,0.467516415,0,0,0.450650722,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.799363057,0.666666667,0.2,0.209677419,0.666666667,1,1,0,0,0.118577075,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
232,403000,0.235294118,0.666666667,0.782673104,0.4804552,1,1,0.333333333,0.333333333,1,0,0,1,0.666666667,1,1,1,0.777777778,0.5,0.109489051,0.241935484,0,0,0.857142857,0.857142857,0.666666667,0.31625,0.666666667,1,1,0.75,0.75,0.25,1,0.122076541,0.8,0,0.330907534,0.239279869,1,1,1,1,0.548792506,0.631476998,0,0.751396915,0.333333333,0,0.5,0.5,0.5,0.333333333,0.75,0.538461538,1,0.25,0.5,0.75,0.681528662,1,0.6,0.544354839,0.666666667,1,1,0,0.196765499,0.199604743,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
233,94500,0.823529412,0.333333333,0,0.050187673,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.5,1,0.555555556,0.5,0.255474453,0.580645161,0,0,0.428571429,0.571428571,0.666666667,0.185625,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.206763699,0.079050736,1,0.5,1,1,0.135373477,0.244067797,0,0.383298702,0,0,0.25,0.5,0.25,0.333333333,0.25,0.230769231,1,0.25,1,0.75,0.74522293,0.333333333,0.2,0.193548387,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
234,128200,0,0.666666667,0.471175462,0.411631585,1,1,0,0.333333333,1,0.5,0,0.6875,0.666666667,1,1,0.8,0.444444444,0.625,0.255474453,0.580645161,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,1,0.75,0.5,0.032246634,1,0.466579292,0,0.146317512,1,0.5,1,1,0.36132489,0,0,0.348290066,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0,0,0.75,0.74522293,0.333333333,0.2,0.206989247,0.666666667,1,1,0.256320225,0,0,0,0,0,0,0.5,1,0,0.090909091,1,0.666666667,0.666666667,0,0,0,0,0
235,216500,0.235294118,0.666666667,0.434908997,0.351953692,1,1,0,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.555555556,0.5,0.065693431,0.161290323,0,0,0.857142857,0.857142857,0.333333333,0,0.666666667,1,1,0.75,0.75,0.25,1,0.110737066,0.8,0,0.100599315,0.140752864,1,1,1,1,0.347095467,0.532687651,0,0.625981904,0.333333333,0,0.5,0.5,0.5,0.333333333,0.5,0.461538462,1,0.5,0.5,1,0.662420382,1,0.4,0.295698925,0.666666667,1,1,0.202247191,0.064690027,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,1,1,0,0,0
236,89500,0.823529412,0.333333333,0,0.050187673,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,0.75,1,0.555555556,0.25,0.277372263,0.629032258,0,0,0.428571429,0.571428571,0.666666667,0.3775,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.063430191,0.8,0,0.053510274,0.079050736,1,0.5,1,1,0.135373477,0.244067797,0,0.383298702,0,0,0.25,0.5,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.75477707,0.333333333,0.2,0.177419355,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.636363636,0.5,0.666666667,0.666666667,0,0,0,0,0
237,185500,0,0.666666667,0.418208121,0.373685723,1,1,0,0.333333333,1,0.25,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.051094891,0.129032258,0,0,0.857142857,0.857142857,0.666666667,0.06125,0.666666667,1,1,0.75,0.75,0.75,1,0.004252303,0.8,0,0.595034247,0.231423895,1,1,1,1,0.529579305,0,0,0.510474689,0,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.656050955,0.666666667,0.4,0.331989247,0.666666667,1,1,0.092696629,0.141509434,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
238,194500,0.235294118,0.666666667,0.434908997,0.388296664,1,1,0.333333333,0.333333333,1,1,0,0.4375,1,1,1,1,0.666666667,0.75,0.131386861,0.14516129,0,0,0.428571429,0.571428571,0,0,0.666666667,1,1,0.75,0.75,0.25,0.333333333,0.071226081,0.8,0,0.254280822,0.163011457,1,1,1,1,0.407548096,0.353510896,0,0.584676908,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.691082803,0.666666667,0.4,0.307123656,0.666666667,1,1,0.259831461,0.094339623,0,0.468503937,0,0,0,1,1,0,0.090909091,1,0.666666667,0.666666667,1,0,0,0,0
239,318000,0,0.666666667,0.550796779,0.435478482,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,1,0.8,0.777777778,0.5,0.00729927,0.032258065,1,0,0.857142857,0.857142857,0.666666667,0.15875,1,1,1,1,0.75,0.25,0.833333333,0,0.8,0,0.725171233,0.277250409,1,1,1,1,0.5958833,0,0,0.574386762,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.636942675,1,0.6,0.549731183,0.666666667,1,1,0.117977528,0.307277628,0,0,0,0,0,1,1,0,1,0.25,1,1,0,0,0,0,0
240,113000,0.176470588,0.666666667,0.335613777,0.372970528,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.2,0.555555556,0.375,0.481751825,1,0,0,0.857142857,0.857142857,0,0,0.333333333,1,0.666666667,0.5,0.5,0.25,0.5,0.016654855,0.8,0,0.274400685,0.120294599,1,0.5,1,0.5,0.319635924,0.333656174,0,0.528281806,0,0,0.25,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.75,0.25,0.831210191,0.333333333,0.2,0.147849462,0.666666667,1,1,0,0.188679245,0,0,0,0,0,0.5,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
241,262500,0,1,0.471175462,0.378685467,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.777777778,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,1,0.0225,0.666666667,1,1,0.75,0.75,0.75,1,0.190999291,0.8,0,0.20890411,0.256301146,1,1,1,1,0.567049673,0,0,0.54659331,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.643312102,0.666666667,0.4,0.504032258,0.666666667,1,1,0.101123596,0.226415094,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
242,110500,0.058823529,0.333333333,0.238502279,0.214011074,1,1,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,0.8,0.444444444,1,0.459854015,0.193548387,0,0,0.857142857,0.857142857,0,0,0.333333333,0.5,0.666666667,0.5,0.75,0.25,0.666666667,0.058291991,0.8,0,0.152825342,0.112274959,1,0.75,1,1,0.349646968,0,0,0.337033425,0,0,0.25,0,0.25,0.333333333,0.5,0.153846154,1,0,0,0,0.72611465,0,0,0,0,0,1,0.040730337,0.056603774,0,0,0,0,0,1,1,0,0.636363636,0.25,0.666666667,0.666666667,0,0,0,0,1
243,79000,0.176470588,0.333333333,0.406640306,0.263645499,1,1,0,0.333333333,1,0.5,0,0.1875,0.666666667,1,1,0.2,0.444444444,0.375,0.781021898,0.935483871,0,0,0.285714286,0,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.231164384,0.088379705,1,0.75,0,0.5,0.359266615,0.266828087,0,0.516920212,0,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.847133758,0.333333333,0.2,0.23655914,0.333333333,1,1,0,0,0.076086957,0,0,0,0,1,1,0,0.272727273,0,0.666666667,0.666666667,0,0,0,0,0
244,120000,0.823529412,0.666666667,0.471175462,0.413679084,1,1,0,0.333333333,1,0.5,0,0.4375,0.666666667,1,0.75,1,0.555555556,0.625,0.218978102,0.5,0,0,0.571428571,0.714285714,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.833333333,0,0.8,0,0.267979452,0.102454992,1,0.5,1,1,0.230546216,0.286198547,0,0.457400207,0,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.729299363,0.666666667,0.2,0.193548387,0.666666667,1,1,0,0.037735849,0,0,0,0,0,1,1,0,0.272727273,0.75,0.666666667,0.666666667,0,0,0,0,0
245,205000,0.235294118,0.666666667,0.434908997,0.37605835,1,1,0.333333333,0.333333333,1,0,0,0.4375,0.666666667,1,1,1,0.666666667,0.5,0.124087591,0.161290323,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.123139617,0.8,0,0.108304795,0.155155483,1,1,1,1,0.476023174,0.430024213,0,0.652068678,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.5,0.25,0.75,0.687898089,0.666666667,0.4,0.311155914,0.666666667,1,1,0,0.175202156,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,1,0,0,0,0
246,241500,0,0.666666667,0.495063747,0.406982502,1,1,0,0.333333333,1,0,0,0.5625,0.666666667,1,1,0.8,0.666666667,0.5,0.138686131,0.322580645,0,0,0.285714286,0,0.666666667,0.06375,0.333333333,1,0.666666667,0.75,0.75,0.75,1,0.164599575,0.8,0,0.392123288,0.301963993,1,0.75,1,1,0.632550971,0,0,0.609731644,0,0.5,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.694267516,1,0.4,0.405913978,0.666666667,1,1,0.138342697,0.052560647,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
247,137000,1,0.333333333,0.440312596,0.381749342,1,0,0,0.333333333,1,0,0,0.1875,0.666666667,1,0,1,0.555555556,0.875,0.708029197,0.935483871,0,0,0,0.428571429,0,0,0.333333333,0,0,0.25,0.75,0.25,0.833333333,0,0.8,0,0.436643836,0.166939444,1,0.75,0,0,0.367027394,0.493946731,0,0.620158722,0,0,0.5,0,0.5,0.666666667,0,0.538461538,1,0,0,0.25,0.942675159,0.333333333,0.2,0.295698925,1,0.666666667,1,0,0.080862534,0.110671937,0,0,0,0,1,1,0,0.272727273,0,0.666666667,0.666666667,0,0,0,0,0
248,140000,0,0.666666667,0.471175462,0.423399552,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.5,0.386861314,0.870967742,1,0,0.285714286,0.428571429,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.585188356,0.223731588,1,1,1,1,0.519315037,0,0,0.500580705,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0.25,0.5,0.75,0.802547771,0.333333333,0.4,0.303091398,0.666666667,1,1,0,0.040431267,0,0,0,0,0,1,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
249,180000,0.235294118,0.666666667,0.45606561,0.423520648,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.666666667,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0.666666667,0.063125,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.359589041,0.137479542,1,1,1,1,0.338460022,0.400968523,0,0.568915203,0,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0,0,0.75,0.649681529,0.666666667,0.4,0.336021505,0.666666667,1,1,0.101123596,0.091644205,0,0,0,0,0,1,1,0,0.727272727,0.25,0.666666667,0.666666667,0,0,0,0,0
250,277000,0.176470588,0.666666667,0.434908997,0.940722597,1,1,1,0.666666667,1,1,1,0.5,0.666666667,1,1,0.2,0.555555556,0.75,0.364963504,0.048387097,0,0,0.285714286,0.571428571,0.333333333,0.295,0.666666667,1,0.666666667,0.75,0.75,1,0.166666667,0.123493976,0.8,0,0.319777397,0.236333879,1,0.75,1,1,0.537284055,0.338983051,0,0.657723481,0,0.5,0.5,0,0.5,0.333333333,0.5,0.384615385,1,0.5,0.5,0.75,0.792993631,1,0.4,0.261424731,0.666666667,1,1,0,0.132075472,0,0,0,0,0,1,0,0.029411765,0.454545455,0.25,0.666666667,0.666666667,1,0,0,0,0
251,76500,0.058823529,0.666666667,0.35637473,0.276887461,1,1,0.333333333,0.333333333,1,0,0,0.0625,0.666666667,1,1,0.8,0.222222222,0.125,0.518248175,0.741935484,0,0,0.285714286,0.714285714,0,0,0.333333333,0,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.311643836,0.119148936,1,1,1,1,0.500420695,0,0,0.482367978,0,0,0.25,0,0.375,0.333333333,0,0.307692308,0.666666667,0,0,0,0.73566879,0,0,0,0,0,1,0.184691011,0,0,0,0,0,0,0.25,0,0.026470588,0.363636364,1,0.666666667,0.666666667,0,0,0,0,1
