,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
429,430,175000,20,2,130,11457,1,2,1,1,1,2,0,14,2,1,4,4,6,5,21,21,0,0,3,4,0,0,1,2,2,3,3,2,6,1005,4,0,387,1392,1,2,1,2,1412,0,0,1412,1,0,2,0,3,1,2,6,3,1,2,3,21,1,2,576,2,3,2,0,0,169,0,0,0,0,4,2,0,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
430,431,85400,160,1,21,1680,1,2,0,1,1,0,0,8,2,1,2,5,6,5,37,37,0,0,3,4,2,232,1,2,2,2,3,1,4,387,4,0,96,483,1,2,1,2,483,504,0,987,0,0,1,1,2,1,1,4,3,0,0,1,37,1,1,264,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
431,432,79900,50,1,60,5586,1,2,1,0,1,0,0,3,1,1,4,1,6,7,88,10,0,0,1,1,0,0,1,2,1,2,3,1,5,0,4,0,901,901,1,3,1,2,1088,110,0,1198,0,0,1,0,4,1,1,7,3,0,0,0,29,0,0,0,0,0,0,0,98,0,0,0,0,0,2,2,0,9,2008,1,0,0,0,0,0,0,0,0,0,1,0,0
432,433,122500,160,1,24,1920,1,2,0,1,1,0,0,8,2,1,3,5,5,5,36,36,0,0,3,4,2,376,1,2,2,2,3,1,4,471,4,0,294,765,1,4,1,2,765,600,0,1365,1,0,1,1,2,1,1,6,1,0,0,1,36,1,2,440,2,3,2,240,36,0,0,0,0,0,4,2,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
433,434,181000,60,2,100,10839,1,2,1,1,1,2,0,10,2,1,4,5,6,5,11,10,0,0,6,6,0,0,1,2,3,3,3,1,5,0,4,0,926,926,1,4,1,2,926,678,0,1604,0,0,2,1,3,1,1,7,3,1,2,3,11,3,2,470,2,3,2,0,36,0,0,0,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
434,435,81000,180,1,21,1890,1,2,0,1,1,0,0,8,2,1,2,0,4,7,36,36,0,0,7,7,0,0,1,1,2,3,3,3,4,495,4,0,135,630,1,3,1,2,630,0,0,630,1,0,1,0,1,1,1,3,3,0,0,0,29,0,0,0,0,0,2,88,0,0,0,0,0,0,4,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,1,0,0
435,436,212000,60,2,43,10667,1,2,3,1,1,4,0,11,3,1,4,5,7,6,13,13,0,0,6,6,0,0,2,2,3,3,3,3,6,385,5,344,70,799,1,4,1,2,827,834,0,1661,1,0,2,1,3,1,2,6,3,1,2,3,13,2,2,550,2,3,2,158,61,0,0,0,0,0,4,2,0,4,2009,1,2,0,0,0,0,0,0,0,0,0,0,0
436,437,116000,50,1,40,4400,1,2,0,1,1,0,0,3,2,1,4,1,6,8,86,56,0,0,0,3,0,0,1,2,1,1,3,1,5,0,4,0,648,648,1,2,1,1,734,384,0,1118,0,0,1,0,2,1,1,6,3,0,0,1,16,1,2,440,2,3,2,0,0,0,0,0,0,0,4,2,0,10,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
437,438,119000,45,1,50,6000,1,2,0,1,1,0,0,1,2,1,4,2,6,7,83,5,0,0,2,0,0,0,2,2,3,2,3,1,5,0,4,0,884,884,1,3,1,2,904,0,0,904,0,0,1,0,2,1,1,4,3,0,0,1,83,1,1,180,2,3,2,0,0,105,0,0,0,0,4,2,0,1,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
438,439,90350,30,2,40,4280,1,2,0,1,1,0,0,12,2,1,4,4,5,6,94,5,0,0,0,3,0,0,1,2,3,2,3,1,3,365,4,0,75,440,1,2,0,2,694,0,0,694,0,0,1,0,2,1,2,4,3,1,3,1,17,1,1,352,3,3,1,0,0,34,0,0,0,0,2,2,0,3,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
439,440,110000,50,2,67,12354,1,0,0,1,1,2,0,2,2,1,4,1,6,8,89,9,0,0,2,0,0,0,1,2,1,2,2,2,5,0,4,0,684,684,1,3,1,2,684,512,0,1196,0,0,1,0,3,1,2,7,3,0,0,1,4,1,2,528,2,3,2,0,46,0,0,0,0,0,3,0,800,8,2009,1,2,0,0,0,0,0,0,0,0,0,0,0
440,441,555000,20,2,105,15431,1,2,0,1,1,0,0,15,2,1,4,4,10,5,1,1,2,0,6,6,3,200,3,2,3,4,3,4,6,1767,5,539,788,3094,1,4,1,2,2402,0,0,2402,1,0,2,0,2,1,3,10,3,2,3,3,1,3,3,672,2,3,2,0,72,0,0,170,0,0,4,2,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
441,442,118000,90,2,92,12108,1,2,0,1,1,0,0,2,2,1,1,4,4,4,53,53,0,0,6,6,2,270,1,2,2,2,3,1,4,133,4,0,1307,1440,1,2,0,0,1440,0,0,1440,0,0,2,0,4,2,0,8,3,0,0,0,29,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,9,2008,2,2,0,0,0,0,0,0,0,0,1,0,0
442,443,162900,50,1,52,6240,1,2,0,1,1,0,0,1,2,1,4,1,5,7,78,16,0,0,1,1,0,0,1,2,3,2,3,1,5,0,4,0,1078,1078,1,2,1,2,1128,445,0,1573,0,0,2,0,3,1,1,8,3,1,3,1,78,1,2,360,2,3,1,0,0,0,0,0,0,0,4,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
443,444,172500,120,2,53,3922,1,2,0,1,1,0,0,8,2,1,3,4,7,5,1,0,0,0,0,2,2,72,2,2,3,4,3,3,5,0,4,0,1258,1258,1,4,1,2,1258,0,0,1258,0,0,2,0,2,1,2,6,3,1,3,3,0,3,3,648,2,3,2,144,16,0,0,0,0,0,4,2,0,6,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
444,445,210000,60,2,70,8750,1,2,0,1,1,0,0,11,2,1,4,5,7,5,14,13,0,0,6,6,0,0,2,1,3,3,3,1,6,642,4,0,273,915,1,4,1,2,933,975,0,1908,1,0,2,1,4,1,2,8,3,1,2,3,14,1,2,493,2,3,2,144,133,0,0,0,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
445,446,127500,20,2,73,9855,1,2,0,1,1,2,0,2,2,1,4,4,6,5,53,53,2,0,2,0,0,0,1,2,2,2,3,1,5,0,4,0,1436,1436,1,1,1,2,1689,0,0,1689,0,0,1,0,3,1,1,7,3,1,3,3,53,1,2,480,2,3,2,0,0,0,0,0,0,0,2,2,0,11,2009,0,2,0,0,0,0,0,0,0,0,0,0,0
446,447,190000,20,2,137,16492,1,2,1,1,1,2,0,5,3,1,4,4,6,6,44,8,0,0,5,5,0,0,2,2,2,2,3,1,4,247,3,713,557,1517,1,4,1,2,1888,0,0,1888,0,0,2,1,2,1,2,6,2,1,3,3,44,3,2,578,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
447,448,199900,60,2,68,11214,1,2,1,1,1,2,0,10,2,1,4,5,7,5,8,7,0,0,6,6,0,0,2,2,3,3,3,1,5,0,4,0,930,930,1,3,1,2,956,930,0,1886,0,0,2,1,4,1,2,10,3,1,2,3,8,3,2,431,2,3,2,89,0,0,0,0,0,0,4,2,0,7,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
448,449,119500,50,1,50,8600,1,2,0,0,1,0,0,0,2,1,4,1,6,6,69,56,0,0,1,1,0,0,1,2,1,2,3,1,5,0,4,0,780,780,1,2,1,2,780,596,0,1376,0,0,2,0,3,1,1,7,3,1,3,1,69,1,1,198,2,3,0,0,0,0,0,0,0,0,4,2,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
449,450,120000,50,1,50,6000,1,2,0,1,1,0,0,3,2,1,4,1,3,7,59,5,0,0,1,1,0,0,1,1,2,2,3,1,4,331,4,0,318,649,1,4,1,2,679,504,0,1183,0,0,1,1,2,1,1,6,3,0,0,1,26,1,1,308,2,3,2,0,176,0,0,0,0,0,4,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
450,451,110000,30,1,70,5684,1,2,0,1,1,0,0,3,2,1,4,4,6,8,76,1,2,0,2,0,0,0,1,2,1,2,3,1,5,0,4,0,813,813,1,4,1,1,813,0,0,813,0,0,1,0,2,1,2,5,3,0,0,1,74,1,1,270,1,1,0,0,113,0,0,0,0,0,4,2,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
451,452,280000,20,2,62,70761,1,2,1,2,1,0,1,8,2,1,4,4,7,5,31,31,0,1,4,5,0,0,1,2,2,3,3,4,4,655,4,0,878,1533,1,2,1,2,1533,0,0,1533,1,0,2,0,2,1,2,5,3,2,2,3,31,1,2,576,2,3,2,200,54,0,0,0,0,0,4,2,0,12,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
452,453,204000,60,2,68,9303,1,2,1,1,1,2,0,14,2,1,4,5,6,5,11,10,2,0,6,6,2,42,2,2,3,4,3,1,4,742,4,0,130,872,1,4,1,2,888,868,0,1756,1,0,2,1,3,1,1,7,3,0,0,3,11,3,2,422,2,3,2,144,122,0,0,0,0,0,4,2,0,7,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
453,454,210000,60,3,75,9000,1,2,0,1,1,0,0,13,2,1,4,5,8,5,1,1,0,0,6,6,0,0,2,2,3,3,3,1,5,0,4,0,768,768,1,4,1,2,786,804,0,1590,0,0,2,1,3,1,2,6,3,0,0,3,1,2,2,676,2,3,2,0,30,0,0,0,0,0,4,2,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
454,455,188000,90,2,63,9297,1,2,0,1,1,0,0,6,2,1,1,4,5,5,30,30,0,0,4,5,0,0,1,2,2,2,3,1,4,1606,4,0,122,1728,1,2,1,2,1728,0,0,1728,2,0,2,0,4,2,1,8,3,0,0,1,30,1,2,560,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2006,2,1,0,0,0,0,0,0,0,0,0,0,0
455,456,175500,20,2,80,9600,1,2,0,1,1,0,0,9,2,1,4,4,7,6,34,34,2,0,3,4,2,320,1,2,2,2,3,1,4,916,4,0,326,1242,1,1,1,2,1242,0,0,1242,0,0,1,1,3,1,1,6,3,1,2,3,34,1,2,528,2,3,2,0,0,0,0,0,0,0,4,2,0,9,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
456,457,98000,70,1,34,4571,1,0,0,1,1,0,0,3,2,1,4,5,5,5,92,58,0,0,0,3,0,0,1,2,1,2,3,1,5,0,4,0,624,624,1,1,0,2,624,720,0,1344,0,0,1,0,4,1,1,7,3,0,0,1,92,1,3,513,1,1,2,0,0,96,0,0,0,0,4,2,0,5,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
457,458,256000,20,2,68,53227,1,2,1,2,1,4,1,8,2,1,4,4,4,6,54,14,1,1,4,5,0,0,1,2,2,3,3,4,2,1116,4,0,248,1364,1,4,1,2,1663,0,0,1663,1,0,1,0,2,1,2,6,1,2,3,3,54,3,2,529,2,3,2,224,137,0,0,0,0,0,4,2,0,3,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
458,459,161000,70,1,68,5100,1,0,0,1,1,0,0,3,2,1,4,5,8,7,83,12,2,0,0,2,0,0,1,1,3,2,3,1,5,0,4,0,588,588,1,1,1,2,833,833,0,1666,0,0,1,0,3,1,2,7,3,1,3,1,83,1,1,228,2,3,2,192,63,0,0,0,0,0,2,2,0,6,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
459,460,110000,50,2,68,7015,1,2,1,0,1,2,0,1,2,1,4,1,5,4,59,59,0,0,1,1,1,161,1,2,2,2,3,1,3,185,4,0,524,709,1,2,1,2,979,224,0,1203,1,0,1,0,3,1,2,5,3,1,2,1,59,1,1,352,2,3,2,0,0,248,0,0,0,0,4,2,0,7,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
460,461,263435,60,3,75,8004,1,2,1,1,1,0,0,13,3,1,4,5,8,5,0,0,0,0,6,6,3,110,2,2,3,3,3,1,6,544,4,0,288,832,1,4,1,2,832,1103,0,1935,1,0,2,1,3,1,1,8,3,0,0,4,0,3,2,552,2,3,2,0,150,0,0,0,0,0,4,2,0,12,2009,3,3,0,0,0,0,0,0,0,0,0,0,0
461,462,155000,70,2,60,7200,1,2,0,1,1,0,0,8,1,1,4,5,7,9,73,2,0,0,2,0,0,0,2,1,3,3,4,1,4,350,1,210,0,560,1,4,1,2,575,560,0,1135,1,0,1,0,3,1,2,6,3,0,0,1,38,2,2,576,2,3,2,256,0,0,0,0,0,0,2,2,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
462,463,62383,20,2,60,8281,1,2,1,1,1,0,0,4,2,1,4,4,5,5,44,44,0,0,1,1,0,0,1,2,2,2,3,1,1,553,1,311,0,864,1,3,1,2,864,0,0,864,0,0,1,0,3,1,1,5,3,1,4,1,44,1,1,360,2,3,2,0,0,236,0,0,0,0,1,2,0,12,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
463,464,188700,70,2,74,11988,1,2,1,3,1,0,1,12,2,1,4,5,6,7,74,13,2,0,0,3,0,0,1,2,2,2,3,1,3,326,4,0,389,715,1,1,1,1,849,811,0,1660,0,0,1,1,3,1,1,6,3,1,3,1,69,1,1,240,2,3,2,0,0,0,0,0,0,0,4,2,0,8,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
464,465,124000,20,2,60,8430,1,2,0,3,1,0,1,11,2,1,4,4,5,5,31,31,0,0,3,4,2,136,1,2,2,3,3,1,1,616,4,0,424,1040,1,2,1,2,1040,0,0,1040,0,0,2,0,3,1,1,5,3,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,8,2009,2,2,0,0,0,0,0,0,0,0,1,0,0
465,466,178740,120,1,68,3072,1,2,0,1,1,0,0,8,2,1,3,4,7,5,2,2,2,0,6,6,2,18,2,2,3,3,3,1,5,0,4,0,1375,1375,1,4,1,2,1414,0,0,1414,0,0,2,0,2,1,2,6,3,1,2,3,2,3,2,398,2,3,2,144,20,0,0,0,0,0,4,2,0,5,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
466,467,167000,20,2,85,10628,1,2,0,1,1,0,0,5,2,1,4,4,7,5,37,37,1,1,4,5,0,0,1,1,2,2,4,4,6,778,4,0,499,1277,1,2,1,2,1277,0,0,1277,1,0,1,0,2,1,1,5,3,1,4,3,37,1,2,526,2,3,2,0,0,0,0,176,0,0,1,2,0,4,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
467,468,146500,70,2,79,9480,1,2,0,1,1,0,0,5,0,1,4,5,5,7,65,12,0,0,1,1,3,224,1,2,2,2,3,1,3,386,4,0,342,728,1,4,1,2,888,756,0,1644,0,0,1,1,3,1,2,7,3,2,3,3,65,1,1,312,2,3,2,168,0,0,0,0,0,0,4,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
468,469,250000,20,2,98,11428,1,2,1,1,1,0,0,15,2,1,4,4,8,5,1,1,0,0,6,6,3,248,2,2,3,3,3,1,5,0,4,0,1626,1626,1,4,1,2,1634,0,0,1634,0,0,2,0,3,1,2,7,3,1,3,3,1,2,3,866,2,3,2,0,44,0,0,0,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
469,470,187000,60,2,76,9291,1,2,1,1,1,2,0,7,3,1,4,5,6,5,15,15,0,0,3,4,2,120,2,2,3,3,3,1,6,426,4,0,406,832,1,4,1,2,832,878,0,1710,0,0,2,1,3,1,2,7,3,0,0,3,15,2,2,506,2,3,2,144,70,0,0,0,0,0,4,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
470,471,212000,120,2,68,6820,1,2,1,1,1,2,0,8,2,1,3,4,8,5,25,25,0,0,3,4,0,0,2,2,3,3,3,3,6,368,1,1120,0,1488,1,2,1,2,1502,0,0,1502,1,0,1,1,1,1,2,4,3,0,0,3,25,2,2,528,2,3,2,0,54,0,0,140,0,0,4,2,0,6,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
471,472,190000,60,2,92,11952,1,2,0,1,1,0,0,9,3,1,4,5,7,6,30,30,1,1,0,5,0,0,1,2,2,3,3,1,5,0,4,0,808,808,1,2,1,2,1161,808,0,1969,0,0,2,1,3,1,1,8,3,1,3,3,30,2,2,534,2,3,2,0,0,0,0,276,0,0,4,2,0,11,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
472,473,148000,180,1,35,3675,1,2,0,1,1,0,0,2,2,1,3,3,6,5,3,3,0,0,6,6,2,80,1,2,3,3,3,4,6,459,4,0,88,547,1,4,1,2,1072,0,0,1072,1,0,1,0,2,1,1,5,3,0,0,2,3,2,2,525,2,3,2,0,28,0,0,0,0,0,4,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
473,474,440000,20,2,110,14977,1,2,1,1,1,0,0,15,2,1,4,4,8,5,1,0,0,0,6,6,2,304,2,2,3,4,3,4,6,1350,4,0,626,1976,1,4,1,2,1976,0,0,1976,1,0,2,0,2,1,2,7,3,1,4,3,1,2,3,908,2,3,2,250,63,0,0,0,0,0,4,2,0,7,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
474,475,251000,120,2,41,5330,1,2,0,1,1,0,0,8,2,1,3,4,8,5,7,7,0,0,7,7,0,0,2,2,3,3,3,3,6,1196,4,0,298,1494,1,4,1,2,1652,0,0,1652,1,0,2,0,2,1,3,6,3,0,0,3,7,2,2,499,2,3,2,96,48,0,0,0,0,0,4,2,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
475,476,132500,20,2,80,8480,1,2,0,1,1,2,0,4,2,1,4,4,5,6,44,44,2,0,3,4,0,0,1,2,2,2,3,1,6,630,4,0,340,970,1,2,1,2,970,0,0,970,1,0,1,0,2,1,1,5,3,0,0,1,11,1,2,624,2,3,2,0,24,0,0,192,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
476,477,208900,20,2,75,13125,1,2,0,1,1,0,1,11,2,1,4,4,6,5,11,10,0,0,6,6,2,215,1,2,3,3,3,4,6,994,4,0,484,1478,1,4,1,2,1493,0,0,1493,1,0,2,0,3,1,2,7,3,1,2,3,11,3,2,508,2,3,2,140,39,0,0,0,0,0,4,2,0,4,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
477,478,380000,60,2,105,13693,1,2,0,1,1,0,0,15,2,1,4,5,9,5,1,1,2,0,6,6,2,772,3,2,3,3,3,3,5,0,4,0,2153,2153,1,4,1,2,2069,574,0,2643,0,0,2,1,3,1,3,9,3,1,3,4,1,3,3,694,2,3,2,414,84,0,0,0,0,0,4,2,0,3,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
478,479,297000,20,2,79,10637,1,2,0,1,1,0,0,11,2,1,4,4,8,5,2,1,2,0,6,6,3,336,2,2,3,4,3,4,6,1288,4,0,417,1705,1,4,1,2,1718,0,0,1718,1,0,2,0,3,1,2,7,3,1,3,3,2,2,3,826,2,3,2,208,44,0,0,0,0,0,4,2,0,9,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
479,480,89471,30,1,50,5925,1,2,0,0,1,0,0,3,2,1,4,4,4,7,70,7,2,0,0,3,1,435,1,2,1,1,3,1,1,168,4,0,739,907,1,2,1,2,1131,0,0,1131,0,0,1,0,2,1,1,7,3,0,0,1,12,1,2,672,2,3,2,0,72,0,0,0,0,0,2,2,0,3,2007,2,1,0,0,0,0,0,0,0,0,0,0,0
480,481,326000,20,2,98,16033,1,2,1,1,1,1,0,15,2,1,4,4,9,5,2,1,2,0,6,6,2,378,2,2,3,4,3,4,6,1261,4,0,572,1833,1,4,1,2,1850,0,0,1850,1,0,2,0,3,1,2,8,3,1,3,3,2,3,3,772,2,3,2,519,112,0,0,0,0,0,4,2,0,3,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
481,482,374000,20,2,72,11846,1,2,1,3,1,0,0,15,2,1,4,4,9,5,3,2,2,0,6,6,2,562,2,2,3,4,3,4,6,1567,4,0,225,1792,1,4,1,2,1792,0,0,1792,1,0,2,0,2,1,3,6,3,1,3,3,3,3,3,874,2,3,2,206,49,0,0,0,0,0,4,2,0,8,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
482,483,155000,70,1,50,2500,1,1,0,1,1,2,0,3,2,1,4,5,7,8,94,4,0,0,0,3,0,0,2,2,3,2,3,1,4,299,4,0,611,910,1,4,1,2,916,910,0,1826,1,0,1,1,4,1,3,7,0,1,3,3,94,1,1,164,1,1,2,0,0,0,0,0,0,0,4,2,0,6,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
483,484,164000,120,1,32,4500,1,2,0,1,1,1,0,6,2,1,2,4,6,5,8,8,2,0,6,6,2,116,1,2,3,4,3,1,6,897,4,0,319,1216,1,4,1,2,1216,0,0,1216,1,0,2,0,2,1,1,5,3,0,0,3,8,1,2,402,2,3,2,0,125,0,0,0,0,0,4,2,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
484,485,132500,20,2,68,7758,1,2,1,1,1,2,0,4,2,1,4,4,5,7,45,6,0,0,3,5,0,0,1,1,2,2,3,1,4,588,4,0,411,999,1,3,1,2,999,0,0,999,1,0,1,0,3,1,2,6,3,0,0,1,44,1,1,264,2,3,2,0,132,0,0,0,0,0,4,2,0,3,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
485,486,147000,20,2,80,9600,1,2,0,1,1,0,0,5,2,1,4,4,5,7,59,2,0,0,1,1,0,0,2,2,2,2,3,1,4,607,4,0,506,1113,1,3,1,2,1113,0,0,1113,0,0,1,0,3,1,2,5,3,1,3,3,59,1,1,264,2,3,2,0,80,120,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
486,487,156000,20,2,79,10289,1,2,0,1,1,0,0,5,2,1,4,4,5,7,42,42,2,0,1,1,2,168,1,2,2,2,3,1,4,836,4,0,237,1073,1,2,1,2,1073,0,0,1073,1,0,1,1,3,1,1,6,3,0,0,3,42,2,2,515,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
487,488,175000,20,2,70,12243,1,2,1,1,1,0,0,9,2,1,4,4,5,6,36,36,0,0,4,5,0,0,1,2,2,3,3,3,4,998,4,0,486,1484,1,3,1,2,1484,0,0,1484,0,0,2,0,3,1,1,7,3,1,2,3,36,1,2,487,2,3,2,224,0,0,0,180,0,0,4,2,0,2,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
488,489,160000,190,2,60,10800,1,2,0,1,1,2,0,3,2,1,0,1,5,4,106,36,0,0,2,0,0,0,1,0,2,2,2,1,2,664,4,0,290,954,1,2,0,1,1766,648,0,2414,0,0,2,0,3,2,1,10,2,1,3,3,36,1,2,520,2,1,0,142,0,0,0,0,0,0,4,2,0,5,2006,1,2,0,0,0,0,0,0,0,0,0,0,0
489,490,86000,180,1,21,1526,1,2,0,1,1,0,0,8,2,1,2,0,4,8,39,7,0,0,7,7,0,0,1,1,2,3,3,3,6,515,4,0,115,630,1,2,1,2,630,0,0,630,1,0,1,0,1,1,2,3,3,0,0,3,39,1,1,286,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
490,491,115000,160,1,68,2665,1,2,0,1,1,0,0,8,2,1,3,5,5,6,32,32,0,0,7,7,0,0,1,2,3,3,3,2,5,0,4,0,264,264,1,2,1,2,616,688,0,1304,0,0,1,1,3,1,1,4,3,1,3,4,32,3,1,336,2,3,2,141,24,0,0,0,0,0,4,2,0,6,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
491,492,133000,50,2,79,9490,1,2,0,1,1,0,0,5,0,1,4,1,6,7,65,56,0,0,2,0,0,0,1,2,2,2,3,1,2,403,3,165,238,806,1,2,1,1,958,620,0,1578,1,0,1,0,3,1,0,5,3,2,2,3,65,1,1,240,2,3,2,0,0,32,0,0,0,0,2,2,0,8,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
492,493,172785,60,2,105,15578,1,2,1,1,1,2,0,10,2,1,4,5,6,5,0,0,0,0,6,6,0,0,2,2,3,3,3,1,5,0,4,0,728,728,1,3,1,2,728,728,0,1456,0,0,2,1,3,1,1,8,3,0,0,3,0,2,2,429,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
493,494,155000,20,2,70,7931,1,2,0,1,1,0,0,5,2,1,4,4,5,6,48,48,0,0,5,0,0,0,1,2,2,2,3,1,2,374,2,532,363,1269,1,2,1,1,1269,0,0,1269,0,0,1,1,3,1,1,6,3,1,1,1,44,1,1,308,2,3,2,0,0,0,0,0,0,0,4,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
494,495,91300,30,1,50,5784,1,2,0,1,1,0,0,3,0,1,4,4,5,8,71,13,0,0,1,1,0,0,1,2,1,1,3,1,5,0,4,0,190,190,1,3,1,1,886,0,0,886,0,0,1,0,2,1,1,4,3,0,0,3,71,1,1,273,2,3,2,144,20,80,0,0,0,0,4,2,0,12,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
495,496,34900,30,0,60,7879,1,2,0,1,1,0,0,0,2,1,4,4,4,5,89,59,0,0,2,0,0,0,1,2,2,2,3,1,1,495,4,0,225,720,1,2,0,1,720,0,0,720,0,0,1,0,2,1,1,4,3,0,0,0,30,0,0,0,0,0,0,0,523,115,0,0,0,0,1,2,0,11,2009,2,0,0,0,0,0,0,0,0,0,1,0,0
496,497,430000,20,2,68,12692,1,2,1,1,1,0,0,16,2,1,4,4,8,5,15,14,2,0,5,3,0,0,2,2,3,3,3,1,6,1231,4,0,1969,3200,1,4,1,2,3228,0,0,3228,1,0,3,0,4,1,2,10,3,1,3,3,15,2,2,546,2,3,2,264,75,291,0,0,0,0,4,2,0,5,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
497,498,184000,50,2,60,9120,1,1,0,1,1,0,0,1,2,1,4,1,7,6,83,58,0,0,2,0,0,0,1,1,3,2,3,1,1,329,4,0,697,1026,1,4,1,2,1133,687,0,1820,1,0,2,0,4,1,1,8,3,0,0,1,83,1,1,240,2,3,0,0,100,0,0,0,0,0,3,2,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
