,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
1603,1604,0.588235294117647,0.3333333333333333,0.14057507987220447,0.011736661291453409,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.75,0.0,1.0,0.75,0.8,0.7777777777777777,0.5,0.051094890510948905,0.11290322580645161,1.0,0.0,1.0,1.0,1.0,0.11625,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0,0.24326718639262934,0.8,0.0,0.09460616438356163,0.2608837970540098,1.0,1.0,1.0,1.0,0.2755723587481621,0.0,0.0,0.24717407686510928,0.3333333333333333,0.5,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.75,0.75,0.09321266968325792,1.0,0.4,0.3528225806451613,0.6666666666666666,1.0,1.0,0.0898876404494382,0.07142857142857144,0.0,0.0,0.2690972222222222,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,1605,0.2352941176470588,0.6666666666666666,0.2715654952076677,0.04557246021173666,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.09489051094890512,0.20967741935483872,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.1089652728561304,0.8,0.0,0.1857876712328767,0.1716857610474632,1.0,1.0,1.0,1.0,0.1474480151228733,0.4261501210653753,0.0,0.2980406932931424,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.5,0.75,0.09592760180995474,0.3333333333333333,0.6000000000000001,0.497983870967742,0.6666666666666666,1.0,1.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,1606,0.3529411764705882,0.6666666666666666,0.2364217252396166,0.03888849938068195,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.6000000000000001,0.5555555555555556,0.75,0.2481751824817518,0.564516129032258,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.12030474840538626,0.8,0.0,0.24143835616438356,0.20343698854337153,1.0,0.5,1.0,1.0,0.19974795211090107,0.0,0.0,0.17916352675207234,0.0,0.5,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.25,0.75,0.10542986425339367,0.3333333333333333,0.4,0.31787634408602156,0.6666666666666666,1.0,1.0,0.2633426966292135,0.03504043126684636,0.0,0.0,0.0,0.0,0.004705882352941177,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,1607,0.4117647058823529,0.6666666666666666,0.0,0.05356516861810278,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,0.25,0.8,0.5555555555555556,0.5,0.25547445255474455,0.5806451612903225,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.8381849315068493,0.32045826513911624,1.0,0.5,1.0,1.0,0.36000840159630326,0.0,0.0,0.32290881688018086,0.0,0.0,0.75,0.0,0.625,0.6666666666666666,0.25,0.5384615384615384,1.0,0.0,0.0,0.5,0.10588235294117647,0.3333333333333333,0.4,0.5215053763440861,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,1608,0.0,0.6666666666666666,0.28115015974440893,0.049526747528570426,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.021897810218978103,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.0375,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.013819985825655565,0.8,0.0,0.538527397260274,0.21865793780687398,1.0,1.0,1.0,1.0,0.21256038647342995,0.0,0.0,0.19065561416729465,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.5,0.75,0.09140271493212669,1.0,0.6000000000000001,0.44354838709677424,0.6666666666666666,1.0,1.0,0.0702247191011236,0.0646900269541779,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,1609,0.0,0.6666666666666666,0.23322683706070285,0.03974385940311762,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5196917808219178,0.19869067103109658,1.0,1.0,1.0,1.0,0.18483511867254776,0.0,0.0,0.1657874905802562,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.09049773755656108,0.6666666666666666,0.4,0.34946236559139787,0.6666666666666666,1.0,1.0,0.0,0.03369272237196766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,1610,0.2352941176470588,0.6666666666666666,0.23322683706070285,0.03973918530463437,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.875,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.5,0.0364963503649635,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.1643835616438356,0.06284779050736498,1.0,0.75,1.0,1.0,0.08611636210880068,0.3389830508474576,0.0,0.2091183119819141,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,1.0,0.0918552036199095,1.0,0.4,0.2688172043010753,0.6666666666666666,1.0,1.0,0.0702247191011236,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,1611,0.0,0.6666666666666666,0.2715654952076677,0.0654373787655706,1.0,0.0,0.0,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.3357664233576642,0.564516129032258,1.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.0074415308291991495,0.8,0.0,0.43921232876712324,0.17479541734860884,1.0,0.5,1.0,1.0,0.1953371140516698,0.0,0.0,0.17520723436322533,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,0.75,0.11085972850678733,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,1612,0.0,0.6666666666666666,0.2971246006389776,0.04119750403140994,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.051094890510948905,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.6121575342465753,0.2340425531914894,1.0,1.0,1.0,1.0,0.23020373871035493,0.0,0.0,0.20648078372268275,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.09321266968325792,0.6666666666666666,0.4,0.41935483870967744,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,1613,0.0,0.6666666666666666,0.0,0.04942859146042207,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.08759124087591241,0.20967741935483872,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5753424657534246,0.21996726677577744,1.0,1.0,1.0,1.0,0.21214030665826505,0.0,0.0,0.19027882441597588,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.75,0.75,0.09457013574660633,0.3333333333333333,0.4,0.4610215053763441,0.6666666666666666,1.0,1.0,0.2303370786516854,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,1614,0.588235294117647,0.3333333333333333,0.09904153354632587,0.005113463740681015,1.0,0.0,0.6666666666666666,1.0,0.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.8,0.4444444444444445,0.625,0.2773722627737226,0.6290322580645161,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,1.0,1.0,0.16211906449326718,0.8,0.0,0.012842465753424657,0.15466448445171851,1.0,1.0,1.0,1.0,0.12833438353287124,0.0,0.0,0.11510926902788243,0.3333333333333333,0.5,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.25,1.0,0.75,0.10723981900452488,0.6666666666666666,0.2,0.17002688172043012,0.6666666666666666,1.0,1.0,0.12219101123595505,0.0,0.05533596837944664,0.0,0.1875,0.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,1615,0.8235294117647058,0.3333333333333333,0.0670926517571885,0.0008226413330528872,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,0.75,0.2992700729927007,0.6774193548387096,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,1.0,0.03118355776045358,0.8,0.0,0.1583904109589041,0.08936170212765958,1.0,1.0,1.0,1.0,0.04452846040747742,0.26440677966101694,0.0,0.14280331574981162,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1404494382022472,0.03504043126684636,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1615,1616,0.8235294117647058,0.3333333333333333,0.0670926517571885,0.0028044590899530247,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,1.0,0.3333333333333333,0.375,0.2992700729927007,0.6774193548387096,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.23373287671232876,0.08936170212765958,1.0,1.0,1.0,1.0,0.04452846040747742,0.26440677966101694,0.0,0.14280331574981162,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1616,1617,0.8235294117647058,0.3333333333333333,0.0670926517571885,0.002757718105120474,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,1.0,0.3333333333333333,0.625,0.2846715328467153,0.6451612903225806,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.05209071580439405,0.8,0.0,0.10787671232876711,0.08936170212765958,1.0,0.5,1.0,1.0,0.04452846040747742,0.26440677966101694,0.0,0.14280331574981162,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.1076923076923077,0.3333333333333333,0.2,0.19220430107526884,0.6666666666666666,1.0,1.0,0.0,0.0,0.06324110671936758,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,1618,0.0,0.6666666666666666,0.1597444089456869,0.026422678725840754,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.291970802919708,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.0830970942593905,0.8,0.0,0.16909246575342465,0.14140752864157122,1.0,1.0,1.0,1.0,0.11342155009451795,0.0,0.0,0.10173323285606631,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.1081447963800905,0.3333333333333333,0.2,0.23655913978494625,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,1619,0.0,0.6666666666666666,0.24281150159744408,0.05415877912547617,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.1970802919708029,0.4516129032258064,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.5,0.16666666666666666,0.036676116229624384,1.0,0.38663171690694625,0.015410958904109588,0.13633387888707038,1.0,0.5,1.0,1.0,0.10480991388363788,0.0,0.0,0.09400904295403165,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.10226244343891402,0.3333333333333333,0.4,0.3326612903225807,0.6666666666666666,1.0,1.0,0.3026685393258427,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,1620,0.4117647058823529,0.6666666666666666,0.22364217252396165,0.029914230292832265,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,0.25,1.0,0.4444444444444445,0.125,0.1897810218978102,0.4193548387096774,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,0.0,1.0,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5205479452054794,0.19901800327332245,1.0,0.75,1.0,1.0,0.18525519848771266,0.588861985472155,0.0,0.3952524491333836,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.25,0.6153846153846154,1.0,0.0,0.0,0.75,0.10180995475113122,0.3333333333333333,0.4,0.41397849462365593,0.6666666666666666,0.3333333333333333,1.0,0.1404494382022472,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,1621,0.2352941176470588,0.6666666666666666,0.2012779552715655,0.04288485358386501,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.5,0.145985401459854,0.33870967741935487,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.16666666666666666,0.08114812189936216,0.8,0.0,0.07106164383561643,0.1021276595744681,1.0,0.75,1.0,1.0,0.06091157319890779,0.31476997578692495,0.0,0.17709118311981914,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.09819004524886878,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.01544943820224719,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,1622,0.17647058823529413,0.6666666666666666,0.21725239616613418,0.043207366379209605,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0.375,0.6666666666666666,1.0,1.0,0.2,0.4444444444444445,0.5,0.3065693430656934,0.6935483870967741,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.3333333333333333,0.08433734939759037,0.8,0.0,0.1660958904109589,0.14140752864157122,1.0,0.5,1.0,1.0,0.11132115101869354,0.29782082324455206,0.0,0.21571213262999245,0.0,0.0,0.5,0.0,0.625,0.3333333333333333,0.25,0.46153846153846156,1.0,0.0,0.0,0.75,0.10904977375565611,1.0,0.2,0.18481182795698925,0.6666666666666666,1.0,1.0,0.20154494382022473,0.0,0.27667984189723316,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,1623,0.0,0.6666666666666666,0.24281150159744408,0.04015985416812732,1.0,0.0,0.3333333333333333,1.0,0.0,0.5,0.375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.12408759124087591,0.27419354838709675,1.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,0.5,1.0,0.75,1.0,1.0,1.0,0.23759744861800142,0.4,0.18610747051114024,0.023116438356164382,0.27479541734860885,1.0,1.0,1.0,1.0,0.3085486242386053,0.0,0.0,0.27675207234363225,0.3333333333333333,0.5,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.5,0.5,0.75,0.09773755656108597,0.3333333333333333,0.4,0.32392473118279574,0.6666666666666666,1.0,1.0,0.09058988764044944,0.0862533692722372,0.2193675889328063,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,1624,0.2352941176470588,0.6666666666666666,0.2364217252396166,0.054504662413237044,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.13138686131386862,0.29032258064516125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,0.5,1.0,0.75,0.75,0.5,1.0,0.16725726435152374,0.8,0.0,0.08904109589041095,0.18854337152209494,1.0,1.0,1.0,1.0,0.17181264440243643,0.31234866828087166,0.0,0.275621703089676,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.25,0.75,0.09819004524886878,1.0,0.4,0.41397849462365593,0.6666666666666666,1.0,1.0,0.11376404494382023,0.42048517520215634,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,1625,0.0,0.6666666666666666,0.2364217252396166,0.054724345041950034,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.3941605839416058,0.8870967741935484,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.25,0.5,0.25,0.16666666666666666,0.09992912827781715,0.8,0.0,0.13613013698630136,0.14435351882160394,1.0,0.5,1.0,1.0,0.11510186935517748,0.0,0.0,0.10324039186134137,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.11447963800904977,0.3333333333333333,0.2,0.3373655913978495,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.75,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,1626,0.0,0.6666666666666666,0.2715654952076677,0.04159947650096987,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.2627737226277372,0.596774193548387,1.0,0.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.275,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.5,0.1495393338058115,0.8,0.0,0.2525684931506849,0.2346972176759411,1.0,0.5,1.0,1.0,0.23104389834068473,0.0,0.0,0.2072343632253203,0.3333333333333333,0.0,0.5,0.0,0.5,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.75,0.75,0.10633484162895927,0.6666666666666666,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.056179775280898875,0.02830188679245283,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.75,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,1627,0.2352941176470588,0.6666666666666666,0.28115015974440893,0.041501320432821516,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.09489051094890512,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.15007087172218286,0.8,0.0,0.04195205479452055,0.15466448445171851,1.0,1.0,1.0,1.0,0.12833438353287124,0.32106537530266344,0.0,0.24001507159005275,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,0.75,0.09592760180995474,1.0,0.4,0.3158602150537635,0.6666666666666666,1.0,1.0,0.17696629213483145,0.04043126684636119,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,1628,0.2352941176470588,0.6666666666666666,0.0,0.0490406412863119,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.051094890510948905,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11750000000000001,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.15060240963855423,0.8,0.0,0.06763698630136986,0.16497545008183306,1.0,1.0,1.0,1.0,0.14156689771056502,0.6174334140435835,0.0,0.36718161266013566,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.75,1.0,0.09321266968325792,1.0,0.6000000000000001,0.42473118279569894,0.6666666666666666,1.0,1.0,0.08426966292134831,0.06199460916442049,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.75,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,1629,0.3529411764705882,0.6666666666666666,0.19169329073482427,0.0331860992311108,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,0.6000000000000001,0.6666666666666665,0.5,0.10218978102189781,0.22580645161290322,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.02,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,1.0,0.050318922749822824,0.8,0.0,0.04280821917808219,0.06284779050736498,1.0,0.75,1.0,1.0,0.13106490233144297,0.324455205811138,0.0,0.24378296910324038,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.25,0.5,1.0,0.09638009049773755,1.0,0.4,0.26209677419354843,0.6666666666666666,1.0,1.0,0.033707865168539325,0.09703504043126684,0.0,0.0,0.0,0.0,0.028823529411764706,0.4545454545454545,0.75,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,1630,0.588235294117647,0.6666666666666666,0.08945686900958466,0.028025894505597233,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.0437956204379562,0.0967741935483871,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,1.0,0.34815733522324593,0.8,0.0,0.10402397260273973,0.3613747954173486,1.0,1.0,1.0,1.0,0.4595673177903801,0.0,0.0,0.41220798794272795,0.3333333333333333,0.0,0.5,0.0,0.125,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.75,0.75,0.09276018099547512,1.0,0.4,0.3790322580645162,0.6666666666666666,1.0,1.0,0.12780898876404495,0.07681940700808626,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.75,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
