,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1954,1955,,0.2352941176470588,0.6666666666666666,0.4711754616031938,0.3942106367289846,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.625,0.291970802919708,0.6612903225806451,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,0.04961020552799433,0.8,0.0,0.18835616438356162,0.11783960720130934,1.0,0.75,1.0,1.0,0.2818883487355093,0.2847457627118644,0.0,0.4829092945457627,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.25,0.7611464968152867,0.3333333333333333,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1955,1956,,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.44315152211694975,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.75,0.2262773722627737,0.5161290322580645,0.5,1.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.105,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.17505315379163713,0.8,0.0,0.18493150684931506,0.23240589198036007,1.0,1.0,1.0,1.0,0.5311332497399017,0.6876513317191283,0.0,0.7571735831212756,0.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.46153846153846156,0.0,0.5,0.75,0.75,0.7324840764331211,1.0,0.8,0.8830645161290324,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0215633423180593,0.0,0.0,0.3611111111111111,0.0,0.0,0.5,1.0,0.0,0.9999999999999999,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
1956,1957,,0.0,0.6666666666666666,0.49506374709743084,0.4069825015551891,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.2408759124087591,0.5483870967741935,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.075,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6181506849315068,0.2363338788870704,1.0,0.5,1.0,1.0,0.5372840549325528,0.0,0.0,0.5179014893943639,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.25,0.75,0.75,0.7388535031847134,0.3333333333333333,0.4,0.31787634408602156,0.6666666666666666,1.0,1.0,0.0,0.03234501347708895,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1957,1958,,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.4694598718642753,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.0,0.5625,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.09489051094890512,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.25125000000000003,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.18125442948263643,0.8,0.0,0.09118150684931506,0.20229132569558103,1.0,1.0,1.0,1.0,0.48020373337046607,0.5346246973365617,0.0,0.6886687370076263,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.75,0.75,0.6751592356687899,0.6666666666666666,0.6000000000000001,0.5288978494623656,0.6666666666666666,1.0,1.0,0.1348314606741573,0.24258760107816713,0.21541501976284583,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
1958,1959,,0.4117647058823529,0.6666666666666666,0.38858111692291897,0.37868546650993684,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.3125,0.6666666666666666,1.0,0.25,1.0,0.4444444444444445,0.5,0.25547445255474455,0.5806451612903225,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.5,0.8333333333333333,0.0,0.8,0.0,0.3835616438356164,0.14664484451718496,1.0,0.5,1.0,1.0,0.3621449788632005,0.43389830508474575,0.0,0.5942815777216213,0.0,0.0,0.5,1.0,0.5,0.6666666666666666,0.25,0.46153846153846156,1.0,0.0,0.0,0.25,0.7197452229299364,0.3333333333333333,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.0,0.06064690026954178,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1959,1960,,0.0,0.6666666666666666,0.4349089973815976,0.404996467863423,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.625,0.291970802919708,0.6612903225806451,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.045,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.5,0.16666666666666666,0.0446491849751949,0.8,0.0,0.2928082191780822,0.15319148936170213,1.0,0.5,1.0,1.0,0.37817326650553484,0.0,0.0,0.36453063546978814,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.75,0.7611464968152867,0.3333333333333333,0.2,0.19354838709677422,0.6666666666666666,1.0,1.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.5,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1960,1961,,0.0,0.6666666666666666,0.4066403062325974,0.34456150763322824,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.2773722627737226,0.6290322580645161,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.25,0.16666666666666666,0.021084337349397592,1.0,0.4017038007863696,0.05650684931506849,0.14140752864157122,1.0,0.5,1.0,1.0,0.3487984370405579,0.0,0.0,0.3362155053427145,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.7356687898089173,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1961,1962,,0.8235294117647058,0.3333333333333333,0.0,0.050187672541848416,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.5,0.2627737226277372,0.596774193548387,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.224375,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.5,0.08114812189936216,0.8,0.0,0.010702054794520547,0.07905073649754502,1.0,0.5,1.0,1.0,0.13537347674854994,0.2440677966101695,0.0,0.38329870188825765,0.0,0.5,0.25,0.5,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.748407643312102,0.3333333333333333,0.2,0.1774193548387097,0.6666666666666666,1.0,1.0,0.03651685393258427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1962,1963,,0.8235294117647058,0.3333333333333333,0.0,0.07323983992976912,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.625,0.27007299270072993,0.6129032258064515,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.26375,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.5,0.08557760453579022,0.8,0.0,0.0,0.07905073649754502,1.0,0.75,1.0,1.0,0.13537347674854994,0.2440677966101695,0.0,0.38329870188825765,0.0,0.0,0.25,0.5,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.7420382165605096,0.3333333333333333,0.2,0.23655913978494625,0.6666666666666666,1.0,1.0,0.28862359550561795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1963,1964,,0.8235294117647058,0.3333333333333333,0.0,0.050187672541848416,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.4444444444444445,0.5,0.27007299270072993,0.6129032258064515,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.2225,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.06201275690999292,0.8,0.0,0.11986301369863013,0.10310965630114567,1.0,0.5,1.0,1.0,0.23288373606592705,0.3254237288135593,0.0,0.48128285361884693,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.7515923566878981,0.3333333333333333,0.2,0.1774193548387097,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1964,1965,,0.8235294117647058,0.6666666666666666,0.04942530403908929,0.11234502349395425,1.0,1.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.5,0.6666666666666666,1.0,0.75,1.0,0.5555555555555556,0.625,0.2481751824817518,0.564516129032258,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.25,0.6666666666666666,0.050673281360737066,0.4,0.1926605504587156,0.11772260273972603,0.13993453355155483,1.0,0.75,1.0,1.0,0.3449555804353941,0.2910411622276029,0.0,0.5208290946149967,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.75,0.7420382165605096,0.6666666666666666,0.4,0.30913978494623656,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1965,1966,,0.588235294117647,0.6666666666666666,0.04942530403908929,0.13024191797284268,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.5,0.8,0.6666666666666665,0.625,0.23357664233576642,0.532258064516129,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.25,0.6666666666666666,0.06697377746279234,0.8,0.0,0.2898116438356164,0.17266775777414076,1.0,0.25,1.0,1.0,0.42209477315536015,0.0,0.0,0.40686767023112047,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.75,0.7356687898089173,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.05121293800539084,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1966,1967,,0.0,0.6666666666666666,0.5701802625425323,0.4461476878641448,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.014598540145985401,0.04838709677419355,1.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.18875,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,1.0,0.1793054571226081,0.8,0.0,0.24400684931506847,0.2589198036006547,1.0,1.0,1.0,1.0,0.570780220428595,0.0,0.0,0.5501892780233746,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.0,0.0,0.75,0.6401273885350319,1.0,0.6000000000000001,0.6081989247311829,0.6666666666666666,1.0,1.0,0.1467696629213483,0.1280323450134771,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
1967,1968,,0.0,0.6666666666666666,0.5957172810873843,0.4608201862478365,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.014598540145985401,0.04838709677419355,1.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.34625,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0,0.30616583982990786,0.2,0.32437745740498036,0.08347602739726027,0.39574468085106385,1.0,1.0,1.0,1.0,0.7333918435790867,0.0,0.0,0.706934673776924,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.75,0.5384615384615384,1.0,0.25,1.0,0.75,0.6401273885350319,1.0,0.6000000000000001,0.43682795698924737,0.6666666666666666,1.0,1.0,0.25140449438202245,0.10512129380053908,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1968,1969,,0.0,0.6666666666666666,0.5921752448915185,0.4709177603074777,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.8888888888888888,0.5,0.014598540145985401,0.04838709677419355,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.2436215450035436,0.8,0.0,0.2461472602739726,0.3191489361702128,1.0,1.0,1.0,1.0,0.6475322122132017,0.0,0.0,0.6241724355250837,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.75,0.3846153846153847,1.0,0.25,0.75,0.75,0.6401273885350319,1.0,0.6000000000000001,0.47446236559139787,0.6666666666666666,1.0,1.0,0.1095505617977528,0.2789757412398922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1969,1970,,0.2352941176470588,0.6666666666666666,0.6061444483007297,0.4568495411658957,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.5,0.021897810218978103,0.06451612903225806,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16875,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0,0.2515946137491141,0.8,0.0,0.1840753424657534,0.3027823240589198,1.0,1.0,1.0,1.0,0.6282125172843251,0.4348668280871671,0.0,0.7455243466755119,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.75,0.5384615384615384,1.0,0.25,0.75,1.0,0.6433121019108281,1.0,0.6000000000000001,0.571236559139785,0.6666666666666666,1.0,1.0,0.14887640449438203,0.24528301886792453,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8181818181818182,0.5,0.6666666666666666,0.0,,0.0,0.0,0.0,0.0,0.0
1970,1971,,0.2352941176470588,0.6666666666666666,0.5625482404461988,0.4435890537916012,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,1.0,1.0,1.0,1.0,1.0,0.5,0.029197080291970802,0.06451612903225806,1.0,0.0,1.0,1.0,0.6666666666666666,0.2925,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.19170800850460668,0.8,0.0,0.23030821917808217,0.265139116202946,1.0,1.0,1.0,1.0,0.5821996063293069,0.5607748184019371,0.0,0.7508901092451747,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.75,0.6153846153846154,1.0,0.25,1.0,1.0,0.6464968152866243,1.0,0.8,0.7728494623655915,0.6666666666666666,1.0,1.0,0.021067415730337078,0.2695417789757413,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1971,1972,,0.2352941176470588,0.6666666666666666,0.5849878354106401,0.43743720847463274,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.5,0.029197080291970802,0.08064516129032258,0.0,0.0,1.0,1.0,0.6666666666666666,0.23,0.6666666666666666,1.0,1.0,1.0,0.75,0.75,1.0,0.22129695251594614,0.8,0.0,0.07063356164383561,0.2314238952536825,1.0,1.0,1.0,1.0,0.5295793047823287,0.4440677966101695,0.0,0.6873055357890849,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.5384615384615384,1.0,0.25,0.75,1.0,0.6464968152866243,1.0,0.6000000000000001,0.6740591397849462,0.6666666666666666,1.0,1.0,0.1348314606741573,0.0849056603773585,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1972,1973,,0.2352941176470588,0.6666666666666666,0.4662070654230954,0.3764766673318143,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.014598540145985401,0.04838709677419355,1.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.0675,1.0,1.0,1.0,0.75,0.75,0.75,1.0,0.007087172218284905,0.8,0.0,0.3886986301369863,0.15515548281505728,1.0,1.0,1.0,1.0,0.38284835460085764,0.5520581113801453,0.0,0.6483609235355341,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.6153846153846154,1.0,0.25,0.75,1.0,0.6401273885350319,1.0,0.6000000000000001,0.4408602150537635,0.6666666666666666,1.0,1.0,0.0702247191011236,0.03234501347708895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1973,1974,,0.2352941176470588,0.6666666666666666,0.5175033420618727,0.41022991036776335,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.0364963503649635,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.07875,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,1.0,0.15166548547129696,0.8,0.0,0.125,0.1878887070376432,1.0,1.0,1.0,1.0,0.46006459622914697,0.5627118644067797,0.0,0.6874572622672614,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.75,0.5384615384615384,1.0,0.25,0.75,1.0,0.6496815286624205,1.0,0.6000000000000001,0.5080645161290323,0.6666666666666666,1.0,1.0,0.15730337078651685,0.19137466307277629,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1974,1975,,0.0,0.6666666666666666,0.5992257429752892,0.44639402800017836,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.9375,0.6666666666666666,1.0,1.0,0.8,1.0,0.5,0.0437956204379562,0.11290322580645161,1.0,0.0,0.14285714285714285,0.14285714285714285,1.0,0.425,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.39989369241672573,0.8,0.0,0.11900684931506848,0.41489361702127664,1.0,1.0,1.0,1.0,0.7342844004499174,0.0,0.0,0.7077950315867803,0.6666666666666666,0.0,0.25,0.5,0.125,0.3333333333333333,0.75,0.3846153846153847,1.0,0.5,0.75,0.75,0.6528662420382166,1.0,0.6000000000000001,0.530241935483871,0.6666666666666666,1.0,1.0,0.10814606741573034,0.0876010781671159,0.0,0.0,0.375,0.18,1.0,1.0,1.0,0.0,0.09090909090909091,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1975,1976,,0.0,0.6666666666666666,0.5467952265586682,0.41518272749180873,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.0437956204379562,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.315,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,0.2035790219702339,0.8,0.0,0.19434931506849315,0.2623567921440262,1.0,1.0,1.0,1.0,0.5691527700786425,0.0,0.0,0.5486205380758222,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.5,0.75,0.6528662420382166,1.0,0.6000000000000001,0.4919354838709678,0.6666666666666666,1.0,1.0,0.15168539325842695,0.03773584905660378,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1976,1977,,0.2352941176470588,0.6666666666666666,0.6747695895717936,0.5020047377810801,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.058394160583941604,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.69375,0.6666666666666666,1.0,1.0,1.0,0.75,0.5,1.0,0.1904677533664068,0.8,0.0,0.17294520547945205,0.24206219312602292,1.0,1.0,1.0,1.0,0.5548989609150801,0.5491525423728814,0.0,0.7325448371691867,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.6153846153846154,1.0,0.25,0.5,0.75,0.659235668789809,1.0,0.6000000000000001,0.5013440860215054,0.6666666666666666,1.0,1.0,0.0,0.08086253369272238,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1977,1978,,0.2352941176470588,0.6666666666666666,0.6196055665816214,0.49673459067464676,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.9375,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.0437956204379562,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.138125,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.8333333333333333,0.0,0.8,0.0,0.7555650684931506,0.28887070376432084,1.0,1.0,1.0,1.0,0.6189720100582803,0.4290556900726392,0.0,0.7379780817966317,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.75,1.0,0.6528662420382166,1.0,0.6000000000000001,0.5342741935483871,0.6666666666666666,1.0,1.0,0.18820224719101122,0.07816711590296496,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1978,1979,,0.588235294117647,0.6666666666666666,0.3760327980142779,0.4014474674811186,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,0.75,0.8,0.8888888888888888,0.5,0.0072992700729927005,0.03225806451612903,1.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3075,1.0,1.0,1.0,0.75,0.75,0.25,1.0,0.06591070163004961,0.8,0.0,0.6361301369863014,0.30409165302782326,1.0,1.0,1.0,1.0,0.6313728334987498,0.0,0.0,0.6085960076987398,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.75,0.3846153846153847,1.0,0.25,0.75,0.75,0.6369426751592357,1.0,0.6000000000000001,0.5846774193548387,0.6666666666666666,1.0,1.0,0.0,0.0646900269541779,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.5,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
1979,1980,,0.588235294117647,0.6666666666666666,0.6887387929810047,0.4398862065678648,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.0,0.9375,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.029197080291970802,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.09,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.0035435861091424525,0.8,0.0,0.576626712328767,0.22373158756137482,1.0,1.0,1.0,1.0,0.5171735897585865,0.0,0.0,0.4985165108706324,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.6464968152866243,0.6666666666666666,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.0,0.04447439353099731,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
1980,1981,,0.588235294117647,0.6666666666666666,0.5345242699394093,0.3612283564821255,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,0.75,0.8,0.8888888888888888,0.5,0.014598540145985401,0.03225806451612903,1.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.44625000000000004,1.0,1.0,1.0,1.0,0.75,0.25,1.0,0.21332388377037562,0.8,0.0,0.25513698630136983,0.29459901800327337,1.0,1.0,1.0,1.0,0.6181573827482247,0.0,0.0,0.5958573053980101,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.75,0.3076923076923077,1.0,0.25,0.75,0.75,0.6369426751592357,0.6666666666666666,0.6000000000000001,0.6344086021505377,0.6666666666666666,1.0,1.0,0.14747191011235955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
